"State","District","week_17","week_18","week_19","week_20","week_21","week_22"
"Madhya Pradesh","Shivpuri",1.19,1.21,0.87,0.53,0.54,0.3
"Madhya Pradesh","Sidhi",1.22,0.93,1.01,0.52,0.52,0.58
"Madhya Pradesh","Singrauli",1.15,0.97,0.66,0.78,0.43,0.32
"Madhya Pradesh","Tikamgarh",1.26,0.6,0.57,0.66,0.43,0.67
"Madhya Pradesh","Ujjain",1.14,1.04,0.91,0.79,0.45,0.39
"Madhya Pradesh","Umaria",0.82,1.45,0.76,0.78,0.51,0.26
"Madhya Pradesh","Vidisha",0.83,0.94,0.7,0.66,0.61,0.42
"Mizoram","Aizawl",1.35,1.23,1.02,1.18,1.07,0.83
"Mizoram","Champhai",0.9,1.37,3.55,0.34,1,0.69
"Mizoram","Hnahthial",1,1,1,1,1,1
"Mizoram","Khawzawl",1.57,0.64,3,0.39,1.38,0.89
"Mizoram","Kolasib",2.08,1.13,1.18,1.7,0.54,5.25
"Mizoram","Lawngtlai",0.77,0.86,0.68,1.36,4.28,1.52
"Mizoram","Lunglei",0.86,5.54,0.69,1.52,1.27,2.17
"Mizoram","Mamit",6.37,0.78,0.39,0.84,1.29,1
"Mizoram","Saiha",1,5.71,0.89,0.37,1.69,0.84
"Mizoram","Saitual",0.88,3,1,1.1,0.41,2.44
"Mizoram","Serchhip",7.27,1.04,0.69,0.82,1.27,3.05
"Nagaland","Dimapur",2.13,1.09,1.05,0.9,0.81,0.69
"Nagaland","Kiphire",1,1,4.14,0.41,1.86,0.53
"Nagaland","Kohima",1.34,2.26,1.06,1.21,0.8,0.48
"Nagaland","Longleng",1.29,1.22,1.45,1.87,0.6,0.92
"Nagaland","Mokokchung",2.12,1.24,1.45,1.32,1.42,1.28
"Nagaland","Mon",1.43,2.7,1.18,2.08,0.2,5.1
"Nagaland","Peren",1,1.43,1.4,1.27,0.5,1.61
"Nagaland","Phek",1,1.14,2.4,1.15,1.61,0.76
"Nagaland","Tuensang",2.16,1.37,1.67,0.84,2.11,0.57
"Nagaland","Wokha",1,1,2.71,0.92,1.06,4.1
"Nagaland","Zunheboto",1,1.43,2.45,1.93,0.82,1.66
"Odisha","Angul",1.99,1.4,1.18,1.15,1.19,0.63
"Odisha","Balangir",1.22,1.05,1.06,1.09,0.65,0.51
"Odisha","Balasore",1.47,1.24,1.54,1.16,0.94,0.63
"Odisha","Bargarh",1.12,1.4,0.92,0.94,1,0.83
"Odisha","Bhadrak",1.29,1.54,1.06,1.59,0.82,2.4
"Odisha","Boudh",2.21,1.96,1.16,1.19,1.15,0.53
"Odisha","Cuttack",1.38,1.36,1.15,1.08,0.99,0.79
"Odisha","Deogarh",1.38,1.48,1.24,0.94,0.86,0.61
"Odisha","Dhenkanal",0.79,3.38,1.55,1.03,2.07,0.35
"Odisha","Gajapati",1.78,1.25,0.86,0.9,0.85,1.42
"Odisha","Ganjam",1.78,1,1.1,0.96,1,0.61
"Odisha","Jagatsinghpur",1.67,1.39,1.21,1.26,1,0.84
"Odisha","Jajpur",2.17,1.15,1.11,1.04,1.24,0.85
"Odisha","Jharsuguda",1.31,0.94,1.13,0.86,0.75,0.52
"Odisha","Kalahandi",1.1,1.05,1.04,0.89,1.2,0.81
"Odisha","Kandhamal",1.46,1.39,1.27,0.94,1.15,1.19
"Odisha","Kendrapara",1.18,1.62,1.34,0.97,1.29,0.56
"Odisha","Kendujhar",1.29,0.84,1.3,0.97,0.8,0.71
"Odisha","Khordha",1.29,1.11,1.09,0.97,0.96,0.91
"Odisha","Koraput",1.45,1.65,1.13,1.52,0.83,0.91
"Odisha","Malkangiri",1.68,1.77,1.03,1.45,0.9,1.16
"Odisha","Mayurbhanj",1.75,0.98,1.12,1.55,0.93,0.71
"Odisha","Nabarangapur",1.5,1.24,0.84,1.17,0.91,0.7
"Odisha","Nayagarh",1.48,1.58,1.17,1.05,0.95,0.92
"Odisha","Nuapada",0.97,0.79,1.15,0.78,0.35,0.88
"Odisha","Puri",1.02,1.41,1.08,0.92,1.03,0.98
"Odisha","Rayagada",1.36,1.29,1,1.12,0.95,1.06
"Odisha","Sambalpur",1.19,1.46,0.99,1.04,0.79,0.64
"Odisha","Subarnapur",1.83,1.69,1.02,1.15,0.85,0.99
"Odisha","Sundargarh",1.08,1.27,1.03,0.92,0.91,0.78
"Punjab","Amritsar",1.06,1.15,0.92,0.77,0.89,0.47
"Punjab","Barnala",1.66,0.83,1.34,1.25,0.73,0.38
"Punjab","Bathinda",1.24,1.27,1.06,0.88,0.66,0.82
"Punjab","Faridkot",1.31,1.03,1.25,0.88,0.75,0.89
"Punjab","Fatehgarh Sahib",1.09,1.53,0.94,1.26,0.71,0.46
"Punjab","Fazilka",1.43,1.31,1.43,0.83,0.75,0.48
"Punjab","Ferozepur",1.18,1.07,1.18,1.13,0.83,1.1
"Punjab","Gurdaspur",1.12,1.01,0.98,0.9,1,0.51
"Punjab","Hoshiarpur",1.13,1.06,1.29,0.82,0.81,0.57
"Punjab","Jalandhar",1.27,1.23,0.88,0.93,0.77,0.53
"Punjab","Kapurthala",1.35,0.88,1.69,0.64,0.81,0.79
"Punjab","Ludhiana",1.27,1.1,1.08,0.7,0.66,0.66
"Punjab","Mansa",1.55,1.22,1.07,0.65,1.23,0.63
"Punjab","Moga",1.13,1.15,1.02,0.76,0.73,0.63
"Punjab","Pathankot",1.2,1.3,0.98,0.98,0.79,0.4
"Punjab","Patiala",1.19,1.13,1,0.73,0.8,0.63
"Punjab","Rupnagar",1.14,1.1,1.22,0.77,0.79,0.97
"Punjab","S.A.S. Nagar",1.13,0.95,1.11,0.7,0.6,0.56
"Punjab","Sangrur",1.17,1.33,0.93,0.97,0.82,0.74
"Punjab","Shahid Bhagat Singh Nagar",1.22,1.34,0.93,1.02,0.68,1
"Punjab","Sri Muktsar Sahib",1.6,1.06,1.05,1.29,0.68,0.44
"Punjab","Tarn Taran",1.1,0.7,1.07,0.97,0.88,0.43
"Puducherry","Karaikal",1.09,1.27,1.4,1.04,0.94,0.74
"Puducherry","Mahe",1.2,0.95,0.92,0.92,0.87,0.92
"Puducherry","Puducherry",1.36,1.15,1.25,1,0.75,0.84
"Puducherry","Yanam",1.45,1.67,0.93,0.95,0.57,0.45
"Rajasthan","Ajmer",1.33,0.8,0.99,0.65,0.58,0.49
"Rajasthan","Alwar",1.57,0.75,1.08,0.72,0.63,0.67
"Rajasthan","BSF Camp",1,1,1,1,1,1
"Rajasthan","Banswara",1.96,0.64,0.73,0.77,0.64,0.77
"Rajasthan","Baran",1.09,1.39,0.57,0.74,0.54,0.43
"Rajasthan","Barmer",1.16,1.34,1.15,0.74,0.52,0.52
"Rajasthan","Bharatpur",0.97,1.17,3.27,0.63,0.34,0.49
"Rajasthan","Bhilwara",0.97,0.93,0.84,0.57,0.52,0.49
"Rajasthan","Bikaner",1.14,1.05,0.84,0.75,0.53,0.69
"Rajasthan","Bundi",1.32,0.97,0.87,0.81,0.51,0.69
"Rajasthan","Chittorgarh",1.31,1.68,0.78,0.58,0.56,0.6
"Rajasthan","Churu",0.72,2.24,0.95,0.61,0.55,0.47
"Rajasthan","Dausa",1.15,1.11,1.04,0.8,0.27,0.85
"Rajasthan","Dholpur",1.07,0.9,0.72,0.59,0.58,0.28
"Rajasthan","Dungarpur",0.84,1.2,1.18,0.56,0.68,0.16
"Rajasthan","Ganganagar",1.24,1.52,1.01,0.81,0.78,1.13
"Rajasthan","Hanumangarh",1.87,1.09,0.76,0.84,0.84,0.83
"Rajasthan","Jaipur",1.27,1.09,0.98,0.73,0.55,0.59
"Rajasthan","Jaisalmer",2.39,1.16,1.41,0.75,0.58,0.59
"Rajasthan","Jalore",1.58,0.96,0.57,0.38,0.56,0.53
"Rajasthan","Jhalawar",1.41,1.49,0.72,0.71,0.39,0.7
"Rajasthan","Jhunjhunu",1.37,1.49,1.2,0.89,0.68,0.5
"Rajasthan","Jodhpur",1.08,1.04,0.85,0.54,0.55,0.97
"Rajasthan","Karauli",1.09,1.24,0.98,0.58,0.56,0.31
"Rajasthan","Kota",0.71,0.88,1.31,0.63,0.46,0.44
"Rajasthan","Nagaur",1.03,1.13,1.12,0.75,0.68,0.56
"Rajasthan","Pali",1.95,0.96,0.58,0.73,0.9,0.55
"Rajasthan","Pratapgarh",1.49,1.11,0.6,0.73,0.9,0.34
"Rajasthan","Rajsamand",1.27,0.84,1.22,0.67,0.45,0.64
"Rajasthan","Sawai Madhopur",1.69,0.72,0.78,0.6,0.44,1.24
"Rajasthan","Sikar",1.86,0.84,0.92,0.86,0.52,0.71
"Rajasthan","Sirohi",0.75,0.99,1.09,0.59,0.53,0.41
"Rajasthan","Tonk",1.03,1.01,1.07,0.62,0.61,0.52
"Rajasthan","Udaipur",0.99,1.05,1.05,0.59,0.58,0.45
"Tamil Nadu","Ariyalur",1.23,1.4,1.61,1.37,1.08,1.14
"Tamil Nadu","Chengalpattu",1.14,1.31,1.24,0.94,0.84,0.67
"Tamil Nadu","Chennai",1.21,1.23,1.11,0.89,0.76,0.62
"Tamil Nadu","Coimbatore",1.27,1.48,1.37,1.14,1.21,0.96
"Tamil Nadu","Cuddalore",1.2,1.34,1.34,1.32,0.89,1.08
"Tamil Nadu","Dharmapuri",1.21,1.2,1.14,1.23,1.05,0.85
"Tamil Nadu","Dindigul",1.15,1.08,1.28,1.04,1.18,0.68
"Tamil Nadu","Erode",1.53,1.28,1.29,1.43,1.09,1.17
"Tamil Nadu","Kallakurichi",1.7,1,1.52,1.47,1.02,0.84
"Tamil Nadu","Kancheepuram",1.28,1.43,1.07,1.21,0.9,0.74
"Tamil Nadu","Kanyakumari",1.32,1.49,1.68,1.08,1.07,0.82
"Tamil Nadu","Karur",1.29,1.68,1.02,1.09,1.12,1.52
"Tamil Nadu","Krishnagiri",1.37,0.99,1.35,1.11,1.02,0.61
"Tamil Nadu","Madurai",1.28,1.32,1.24,1.02,1.13,0.63
"Tamil Nadu","Nagapattinam",1.47,1.16,1.07,1.58,1.01,1.15
"Tamil Nadu","Namakkal",1.29,1.23,1.04,1.07,1.69,1.16
"Tamil Nadu","Nilgiris",1.11,1.77,1.41,1.52,1.18,1.14
"Tamil Nadu","Perambalur",2.03,1.81,2.16,1.14,1.23,0.96
"Tamil Nadu","Pudukkottai",1.24,1.22,1.48,1.31,1.02,0.94
"Tamil Nadu","Ramanathapuram",1.81,1.19,1.21,1.14,0.97,0.96
"Tamil Nadu","Ranipet",1.53,1.3,0.95,1.14,1.1,0.86
"Tamil Nadu","Salem",1.2,1.19,1,1.1,1.21,1.38
"Tamil Nadu","Sivaganga",1.49,1.36,1.33,1.09,1.05,0.77
"Tamil Nadu","Tenkasi",1.22,0.94,1.49,1.17,0.98,1.01
"Tamil Nadu","Thanjavur",1.23,1.05,1.73,1.03,1.28,0.73
"Tamil Nadu","Theni",1.47,1.34,1.23,1.38,0.85,0.94
"Tamil Nadu","Thiruvallur",1.32,1.41,1.03,1.27,0.78,0.68
"Tamil Nadu","Thiruvarur",1.21,1.27,1.35,1.78,1.03,0.72
"Tamil Nadu","Thoothukkudi",1.47,1.26,1.05,1.31,0.77,0.93
"Tamil Nadu","Tiruchirappalli",1.21,1.31,1.28,1.42,1,0.98
"Tamil Nadu","Tirunelveli",1.57,0.97,1.16,0.83,0.87,0.88
"Tamil Nadu","Tirupathur",1.27,0.99,2.04,1.37,0.88,0.86
"Tamil Nadu","Tiruppur",1.49,1.09,1.24,1.62,1.26,0.88
"Tamil Nadu","Tiruvannamalai",1.48,0.84,2.09,0.88,1.44,0.58
"Tamil Nadu","Vellore",1.33,1.26,1.09,0.91,0.97,0.84
"Tamil Nadu","Viluppuram",1.75,1.3,1.18,0.95,1.3,1.06
"Tamil Nadu","Virudhunagar",1.46,1.07,1.8,0.95,1.49,0.68
"Tripura","Dhalai",1.67,1.67,1.56,0.83,1.5,1.65
"Tripura","Gomati",1.48,2.06,1.3,1.59,1.28,1.29
"Tripura","Khowai",1.56,1.35,1.53,1.71,1.3,0.85
"Tripura","North Tripura",1.23,2.77,1.12,1.41,0.86,1.16
"Tripura","Sipahijala",1.5,2.34,1.75,2.2,0.98,0.79
"Tripura","South Tripura",1.28,1.44,1.62,2.26,1.08,1.01
"Tripura","Unokoti",1.97,1.81,1.34,1.39,1.06,1.3
"Tripura","West Tripura",1.51,1.49,1.31,1.52,0.86,1.08
"Uttar Pradesh","Agra",1.27,0.59,0.78,0.53,0.5,0.46
"Uttar Pradesh","Aligarh",1.27,1.27,0.8,0.6,0.38,0.68
"Uttar Pradesh","Ambedkar Nagar",0.93,0.73,1.65,0.81,0.67,0.3
"Uttar Pradesh","Amethi",0.81,0.82,1.31,0.51,0.69,0.61
"Uttar Pradesh","Amroha",1.3,1.54,0.62,0.54,0.48,0.68
"Uttar Pradesh","Auraiya",0.97,0.62,1.19,0.44,0.46,0.86
"Uttar Pradesh","Ayodhya",0.93,0.74,0.97,0.76,0.46,1.04
"Uttar Pradesh","Azamgarh",1.27,1.16,0.53,0.44,0.77,2.9
"Uttar Pradesh","Baghpat",1.34,1.44,0.92,0.8,0.55,0.3
"Uttar Pradesh","Bahraich",1.11,0.79,1,0.62,0.52,0.31
"Uttar Pradesh","Ballia",1.04,0.83,1.04,0.38,0.24,0.56
"Uttar Pradesh","Balrampur",0.89,0.85,1.15,0.86,0.39,0.32
"Uttar Pradesh","Banda",1.55,0.84,0.56,0.5,0.38,0.32
"Uttar Pradesh","Barabanki",1.03,0.7,1.04,0.58,0.67,0.14
"Uttar Pradesh","Bareilly",1.3,0.71,0.98,0.37,0.54,0.61
"Uttar Pradesh","Basti",1.13,0.81,0.95,0.71,0.55,0.37
"Uttar Pradesh","Bhadohi",0.95,0.77,0.56,0.76,0.92,0.38
"Uttar Pradesh","Bijnor",1.43,0.5,1.39,0.51,0.5,0.48
"Uttar Pradesh","Budaun",1.47,1.51,0.59,0.51,0.45,1.45
"Uttar Pradesh","Bulandshahr",1.18,0.86,1.28,0.78,0.61,0.45
"Uttar Pradesh","Chandauli",0.94,0.86,0.58,0.45,0.56,0.53
"Uttar Pradesh","Chitrakoot",1.08,1.13,0.58,0.52,0.45,6.43
"Uttar Pradesh","Deoria",0.73,2.42,0.71,0.77,0.47,0.49
"Uttar Pradesh","Etah",1.44,0.86,0.73,0.6,0.31,0.7
"Uttar Pradesh","Etawah",0.85,1.05,0.72,0.5,0.6,0.73
"Uttar Pradesh","Farrukhabad",0.85,0.69,1.77,0.47,0.66,0.44
"Uttar Pradesh","Fatehpur",0.94,0.67,0.53,0.53,0.42,4.08
"Uttar Pradesh","Firozabad",1.49,0.78,0.88,0.69,0.44,0.84
"Uttar Pradesh","Gautam Buddha Nagar",1.51,1.3,0.73,0.49,0.51,0.6
"Uttar Pradesh","Ghaziabad",1.09,1.24,0.66,0.63,0.77,0.6
"Uttar Pradesh","Ghazipur",0.98,0.6,0.98,0.48,1.01,0.31
"Uttar Pradesh","Gonda",1.09,0.82,0.85,0.52,0.62,0.54
"Uttar Pradesh","Gorakhpur",1.17,0.89,0.89,0.6,0.72,0.57
"Uttar Pradesh","Hamirpur",1.28,1.08,0.31,0.48,0.54,0.41
"Uttar Pradesh","Hapur",1.35,1.31,1.13,0.5,0.54,1.06
"Uttar Pradesh","Hardoi",1.03,0.76,0.66,0.72,0.61,1.07
"Uttar Pradesh","Hathras",1.36,0.97,1.09,0.59,0.36,0.55
"Uttar Pradesh","Jalaun",0.94,1.22,1.1,0.31,0.33,0.35
"Uttar Pradesh","Jaunpur",0.93,0.88,0.67,0.73,0.8,0.23
"Uttar Pradesh","Jhansi",1.09,1.04,0.59,0.33,1.12,0.35
"Uttar Pradesh","Kannauj",1.17,0.91,0.42,0.58,0.64,0.51
"Uttar Pradesh","Kanpur Dehat",0.85,0.86,0.69,0.26,0.43,0.6
"Uttar Pradesh","Kanpur Nagar",1.14,0.68,0.49,0.49,0.6,0.43
"Uttar Pradesh","Kasganj",1.88,0.76,1.03,0.4,0.3,1.91
"Uttar Pradesh","Kaushambi",0.97,0.73,0.43,0.52,0.34,0.72
"Uttar Pradesh","Kushinagar",1.47,1.7,1.13,0.4,0.62,0.31
"Uttar Pradesh","Lakhimpur Kheri",1.2,0.85,0.7,0.55,0.59,0.85
"Uttar Pradesh","Lalitpur",0.97,1.26,0.47,0.49,0.68,0.57
"Uttar Pradesh","Lucknow",0.86,0.71,0.56,0.53,0.53,0.57
"Uttar Pradesh","Maharajganj",2.24,0.74,1.88,0.4,0.58,0.28
"Uttar Pradesh","Mahoba",1.12,1.15,0.45,0.32,0.84,0.54
"Uttar Pradesh","Mainpuri",1.34,0.71,0.74,0.6,0.46,0.42
"Uttar Pradesh","Mathura",1.12,0.94,0.82,0.66,0.24,1.08
"Uttar Pradesh","Mau",1.26,0.77,0.58,0.57,0.94,0.45
"Uttar Pradesh","Meerut",1.06,0.91,1.19,0.48,0.58,0.46
"Uttar Pradesh","Mirzapur",0.46,0.98,0.78,0.37,0.56,0.96
"Uttar Pradesh","Moradabad",1.21,1.2,0.67,0.49,0.35,10.22
"Uttar Pradesh","Muzaffarnagar",1.16,0.92,1.16,0.51,0.6,0.6
"Uttar Pradesh","Pilibhit",1.55,0.96,1.18,0.53,0.53,0.44
"Uttar Pradesh","Pratapgarh",1.56,1.1,0.64,0.49,0.69,0.49
"Uttar Pradesh","Prayagraj",0.76,0.67,0.55,0.56,0.57,0.83
"Uttar Pradesh","Rae Bareli",0.86,0.72,0.57,0.97,0.6,0.63
"Uttar Pradesh","Rampur",1.64,1.13,0.6,0.64,0.6,2.01
"Uttar Pradesh","Saharanpur",1.38,1.78,0.89,0.55,0.7,0.38
"Uttar Pradesh","Sambhal",0.76,1.58,0.65,0.49,0.62,0.2
"Uttar Pradesh","Sant Kabir Nagar",1.03,0.64,1.07,0.9,0.4,0.34
"Uttar Pradesh","Shahjahanpur",1.68,0.91,0.67,0.77,0.32,0.58
"Uttar Pradesh","Shamli",1.31,1.13,0.97,0.53,0.69,0.3
"Uttar Pradesh","Shrawasti",1.4,0.81,1.01,0.5,0.52,0.43
"Uttar Pradesh","Siddharthnagar",0.79,1.2,0.88,0.58,0.78,0.29
"Uttar Pradesh","Sitapur",0.92,0.79,1.16,0.46,0.6,0.41
"Uttar Pradesh","Sonbhadra",1.03,0.8,0.7,0.71,0.6,0.31
"Uttar Pradesh","Sultanpur",0.82,0.59,0.67,0.88,0.39,0.26
"Uttar Pradesh","Unnao",1.09,0.98,0.51,0.62,0.58,0.31
"Uttar Pradesh","Varanasi",0.9,0.7,0.76,0.57,0.66,0.32
"Uttarakhand","Almora",1.53,1.19,1.05,1.05,0.75,0.34
"Uttarakhand","Bageshwar",3.29,1.67,0.68,1.67,0.56,0.39
"Uttarakhand","Chamoli",1.98,1.5,0.95,1.22,0.71,0.53
"Uttarakhand","Champawat",1.66,1.62,0.81,0.88,0.5,0.43
"Uttarakhand","Dehradun",1.42,1.19,0.88,0.55,0.62,0.52
"Uttarakhand","Haridwar",1.42,0.73,1.12,0.72,0.63,0.78
"Uttarakhand","Nainital",1.47,1.03,0.97,0.74,0.66,0.43
"Uttarakhand","Pauri Garhwal",1.38,1.15,1.08,0.96,0.61,0.82
"Uttarakhand","Pithoragarh",1.91,2.05,0.92,0.89,1.07,1.99
"Uttarakhand","Rudraprayag",1.53,1.54,1.51,1.09,0.61,0.34
"Uttarakhand","Tehri Garhwal",0.94,1.98,1.11,0.91,0.61,0.47
"Uttarakhand","Udham Singh Nagar",1.17,1.49,0.97,0.6,1.13,0.23
"Uttarakhand","Uttarkashi",1.64,1.57,1.52,0.62,0.53,0.43
"West Bengal","Alipurduar",2.41,0.95,1.58,1.2,1.17,0.64
"West Bengal","Bankura",1.51,1.36,1.06,1.18,0.97,0.61
"West Bengal","Birbhum",1.29,0.97,1.11,0.57,1,0.39
"West Bengal","Cooch Behar",1.89,1.14,1.19,1.02,1.04,0.86
"West Bengal","Dakshin Dinajpur",1.99,1.22,1.14,0.8,0.95,0.89
"West Bengal","Darjeeling",1.46,1.34,1.14,1.03,1.05,0.72
"West Bengal","Hooghly",1.51,1.01,1.2,1.05,0.87,0.73
"West Bengal","Howrah",1.39,1.04,1.15,1,0.98,0.7
"West Bengal","Jalpaiguri",1.42,1.17,1.37,1.02,1.39,0.59
"West Bengal","Jhargram",3.21,1.28,1.37,1.07,1,0.91
"West Bengal","Kalimpong",3.09,1,1.2,1.22,1.2,0.35
"West Bengal","Kolkata",1.41,1.02,1,0.94,0.79,0.6
"West Bengal","Malda",1.22,0.9,0.83,0.71,0.82,0.49
"West Bengal","Murshidabad",1.22,0.91,1.05,0.92,0.67,0.66
"West Bengal","Nadia",1.61,1.16,1.16,0.98,0.98,0.7
"West Bengal","North 24 Parganas",1.49,1.08,1.02,1.02,0.88,0.7
"West Bengal","Paschim Bardhaman",1.38,1.07,1,0.87,0.96,0.45
"West Bengal","Paschim Medinipur",1.78,1.43,1.71,1.03,0.76,0.81
"West Bengal","Purba Bardhaman",1.56,0.96,1.19,0.93,0.84,0.69
"West Bengal","Purba Medinipur",1.55,1.18,1.26,0.92,0.91,0.59
"West Bengal","Purulia",1.36,0.68,0.88,0.74,0.7,0.36
"West Bengal","South 24 Parganas",1.4,1,1.12,1.05,0.97,0.74
"West Bengal","Uttar Dinajpur",1.34,1.16,0.97,1.06,0.82,0.58
