"State","District","week_17","week_18","week_19","week_20"
"Rajasthan","Dungarpur",0.84,1.2,1.18,0.59
"Rajasthan","Ganganagar",1.24,1.52,1.01,0.49
"Rajasthan","Hanumangarh",1.87,1.09,0.76,1.43
"Rajasthan","Jaipur",1.27,1.09,0.98,0.75
"Rajasthan","Jaisalmer",2.39,1.16,1.41,0.57
"Rajasthan","Jalore",1.58,0.96,0.57,0.37
"Rajasthan","Jhalawar",1.41,1.49,0.72,0.81
"Rajasthan","Jhunjhunu",1.37,1.49,1.2,1.11
"Rajasthan","Jodhpur",1.08,1.04,0.85,0.5
"Rajasthan","Karauli",1.09,1.24,0.98,0.55
"Rajasthan","Kota",0.71,0.88,1.31,0.67
"Rajasthan","Nagaur",1.03,1.13,1.12,0.7
"Rajasthan","Pali",1.95,0.96,0.58,0.54
"Rajasthan","Pratapgarh",1.49,1.11,0.6,0.87
"Rajasthan","Rajsamand",1.27,0.84,1.22,0.71
"Rajasthan","Sawai Madhopur",1.69,0.72,0.78,0.66
"Rajasthan","Sikar",1.86,0.84,0.92,0.96
"Rajasthan","Sirohi",0.75,0.99,1.09,0.6
"Rajasthan","Tonk",1.03,1.01,1.07,0.84
"Rajasthan","Udaipur",0.99,1.05,1.05,0.51
"Tamil Nadu","Ariyalur",1.23,1.4,1.61,1.98
"Tamil Nadu","Chengalpattu",1.14,1.31,1.24,0.88
"Tamil Nadu","Chennai",1.21,1.23,1.11,0.87
"Tamil Nadu","Coimbatore",1.27,1.48,1.37,1.19
"Tamil Nadu","Cuddalore",1.2,1.34,1.34,1.8
"Tamil Nadu","Dharmapuri",1.21,1.2,1.14,1.42
"Tamil Nadu","Dindigul",1.15,1.08,1.28,1.27
"Tamil Nadu","Erode",1.53,1.28,1.29,1.28
"Tamil Nadu","Kallakurichi",1.7,1,1.52,1.2
"Tamil Nadu","Kancheepuram",1.28,1.43,1.07,1.62
"Tamil Nadu","Kanyakumari",1.32,1.49,1.68,1.19
"Tamil Nadu","Karur",1.29,1.68,1.02,1.15
"Tamil Nadu","Krishnagiri",1.37,0.99,1.35,1.29
"Tamil Nadu","Madurai",1.28,1.32,1.24,1.1
"Tamil Nadu","Nagapattinam",1.47,1.16,1.07,1.41
"Tamil Nadu","Namakkal",1.29,1.23,1.04,1.2
"Tamil Nadu","Nilgiris",1.11,1.77,1.41,2.14
"Tamil Nadu","Perambalur",2.03,1.81,2.16,1.37
"Tamil Nadu","Pudukkottai",1.24,1.22,1.48,1.71
"Tamil Nadu","Ramanathapuram",1.81,1.19,1.21,1.15
"Tamil Nadu","Ranipet",1.53,1.3,0.95,0.77
"Tamil Nadu","Salem",1.2,1.19,1,1.63
"Tamil Nadu","Sivaganga",1.49,1.36,1.33,1.14
"Tamil Nadu","Tenkasi",1.22,0.94,1.49,1.72
"Tamil Nadu","Thanjavur",1.23,1.05,1.73,1.18
"Tamil Nadu","Theni",1.47,1.34,1.23,1.45
"Tamil Nadu","Thiruvallur",1.32,1.41,1.03,1.36
"Tamil Nadu","Thiruvarur",1.21,1.27,1.35,1.7
"Tamil Nadu","Thoothukkudi",1.47,1.26,1.05,1.32
"Tamil Nadu","Tiruchirappalli",1.21,1.31,1.28,1.71
"Tamil Nadu","Tirunelveli",1.57,0.97,1.16,0.92
"Tamil Nadu","Tirupathur",1.27,0.99,2.04,0.88
"Tamil Nadu","Tiruppur",1.49,1.09,1.24,1.47
"Tamil Nadu","Tiruvannamalai",1.48,0.84,2.09,0.67
"Tamil Nadu","Vellore",1.33,1.26,1.09,0.87
"Tamil Nadu","Viluppuram",1.75,1.3,1.18,1.22
"Tamil Nadu","Virudhunagar",1.46,1.07,1.8,1.02
"Tripura","Dhalai",1.67,1.67,1.56,0.34
"Tripura","Gomati",1.48,2.06,1.3,1.6
"Tripura","Khowai",1.56,1.35,1.53,2.06
"Tripura","North Tripura",1.23,2.77,1.12,1.65
"Tripura","Sipahijala",1.5,2.34,1.75,1.28
"Tripura","South Tripura",1.28,1.44,1.62,2.6
"Tripura","Unokoti",1.97,1.81,1.34,2.64
"Tripura","West Tripura",1.51,1.49,1.31,1.72
"Uttar Pradesh","Agra",1.27,0.59,0.78,0.49
"Uttar Pradesh","Aligarh",1.27,1.27,0.8,0.89
"Uttar Pradesh","Ambedkar Nagar",0.93,0.73,1.65,3.22
"Uttar Pradesh","Amethi",0.81,0.82,1.31,0.68
"Uttar Pradesh","Amroha",1.3,1.54,0.62,0.72
"Uttar Pradesh","Auraiya",0.97,0.62,1.19,0.37
"Uttar Pradesh","Ayodhya",0.93,0.74,0.97,0.77
"Uttar Pradesh","Azamgarh",1.27,1.16,0.53,0.49
"Uttar Pradesh","Baghpat",1.34,1.44,0.92,0.66
"Uttar Pradesh","Bahraich",1.11,0.79,1,0.95
"Uttar Pradesh","Ballia",1.04,0.83,1.04,0.25
"Uttar Pradesh","Balrampur",0.89,0.85,1.15,1.03
"Uttar Pradesh","Banda",1.55,0.84,0.56,0.4
"Uttar Pradesh","Barabanki",1.03,0.7,1.04,0.49
"Uttar Pradesh","Bareilly",1.3,0.71,0.98,0.36
"Uttar Pradesh","Basti",1.13,0.81,0.95,0.73
"Uttar Pradesh","Bhadohi",0.95,0.77,0.56,1.34
"Uttar Pradesh","Bijnor",1.43,0.5,1.39,0.42
"Uttar Pradesh","Budaun",1.47,1.51,0.59,0.38
"Uttar Pradesh","Bulandshahr",1.18,0.86,1.28,0.93
"Uttar Pradesh","Chandauli",0.94,0.86,0.58,0.28
"Uttar Pradesh","Chitrakoot",1.08,1.13,0.58,0.69
"Uttar Pradesh","Deoria",0.73,2.42,0.71,1.17
"Uttar Pradesh","Etah",1.44,0.86,0.73,0.58
"Uttar Pradesh","Etawah",0.85,1.05,0.72,0.53
"Uttar Pradesh","Farrukhabad",0.85,0.69,1.77,0.33
"Uttar Pradesh","Fatehpur",0.94,0.67,0.53,0.41
"Uttar Pradesh","Firozabad",1.49,0.78,0.88,0.63
"Uttar Pradesh","Gautam Buddha Nagar",1.51,1.3,0.73,0.41
"Uttar Pradesh","Ghaziabad",1.09,1.24,0.66,0.5
"Uttar Pradesh","Ghazipur",0.98,0.6,0.98,0.54
"Uttar Pradesh","Gonda",1.09,0.82,0.85,0.73
"Uttar Pradesh","Gorakhpur",1.17,0.89,0.89,0.66
"Uttar Pradesh","Hamirpur",1.28,1.08,0.31,0.4
"Uttar Pradesh","Hapur",1.35,1.31,1.13,0.55
"Uttar Pradesh","Hardoi",1.03,0.76,0.66,0.47
"Uttar Pradesh","Hathras",1.36,0.97,1.09,0.59
"Uttar Pradesh","Jalaun",0.94,1.22,1.1,0.28
"Uttar Pradesh","Jaunpur",0.93,0.88,0.67,0.74
"Uttar Pradesh","Jhansi",1.09,1.04,0.59,0.34
"Uttar Pradesh","Kannauj",1.17,0.91,0.42,0.74
"Uttar Pradesh","Kanpur Dehat",0.85,0.86,0.69,0.23
"Uttar Pradesh","Kanpur Nagar",1.14,0.68,0.49,0.48
"Uttar Pradesh","Kasganj",1.88,0.76,1.03,0.28
"Uttar Pradesh","Kaushambi",0.97,0.73,0.43,0.66
"Uttar Pradesh","Kushinagar",1.47,1.7,1.13,0.6
"Uttar Pradesh","Lakhimpur Kheri",1.2,0.85,0.7,0.58
"Uttar Pradesh","Lalitpur",0.97,1.26,0.47,0.62
"Uttar Pradesh","Lucknow",0.86,0.71,0.56,0.5
"Uttar Pradesh","Maharajganj",2.24,0.74,1.88,0.69
"Uttar Pradesh","Mahoba",1.12,1.15,0.45,0.34
"Uttar Pradesh","Mainpuri",1.34,0.71,0.74,0.61
"Uttar Pradesh","Mathura",1.12,0.94,0.82,0.43
"Uttar Pradesh","Mau",1.26,0.77,0.58,0.52
"Uttar Pradesh","Meerut",1.06,0.91,1.19,0.55
"Uttar Pradesh","Mirzapur",0.46,0.98,0.78,0.18
"Uttar Pradesh","Moradabad",1.21,1.2,0.67,0.46
"Uttar Pradesh","Muzaffarnagar",1.16,0.92,1.16,0.44
"Uttar Pradesh","Pilibhit",1.55,0.96,1.18,0.47
"Uttar Pradesh","Pratapgarh",1.56,1.1,0.64,0.54
"Uttar Pradesh","Prayagraj",0.76,0.67,0.55,0.61
"Uttar Pradesh","Rae Bareli",0.86,0.72,0.57,1.22
"Uttar Pradesh","Rampur",1.64,1.13,0.6,0.61
"Uttar Pradesh","Saharanpur",1.38,1.78,0.89,0.4
"Uttar Pradesh","Sambhal",0.76,1.58,0.65,0.36
"Uttar Pradesh","Sant Kabir Nagar",1.03,0.64,1.07,1.26
"Uttar Pradesh","Shahjahanpur",1.68,0.91,0.67,1.04
"Uttar Pradesh","Shamli",1.31,1.13,0.97,0.4
"Uttar Pradesh","Shrawasti",1.4,0.81,1.01,0.28
"Uttar Pradesh","Siddharthnagar",0.79,1.2,0.88,0.61
"Uttar Pradesh","Sitapur",0.92,0.79,1.16,0.62
"Uttar Pradesh","Sonbhadra",1.03,0.8,0.7,1.2
"Uttar Pradesh","Sultanpur",0.82,0.59,0.67,0.72
"Uttar Pradesh","Unnao",1.09,0.98,0.51,0.54
"Uttar Pradesh","Varanasi",0.9,0.7,0.76,0.82
"Uttarakhand","Almora",1.53,1.19,1.05,0.57
"Uttarakhand","Bageshwar",3.29,1.67,0.68,5.31
"Uttarakhand","Chamoli",1.98,1.5,0.95,1.24
"Uttarakhand","Champawat",1.66,1.62,0.81,0.5
"Uttarakhand","Dehradun",1.42,1.19,0.88,0.61
"Uttarakhand","Haridwar",1.42,0.73,1.12,0.91
"Uttarakhand","Nainital",1.47,1.03,0.97,0.31
"Uttarakhand","Pauri Garhwal",1.38,1.15,1.08,1.24
"Uttarakhand","Pithoragarh",1.91,2.05,0.92,0.82
"Uttarakhand","Rudraprayag",1.53,1.54,1.51,1.04
"Uttarakhand","Tehri Garhwal",0.94,1.98,1.11,1.53
"Uttarakhand","Udham Singh Nagar",1.17,1.49,0.97,0.54
"Uttarakhand","Uttarkashi",1.64,1.57,1.52,0.73
"West Bengal","Alipurduar",2.41,0.95,1.58,0.9
"West Bengal","Bankura",1.51,1.36,1.06,1.35
"West Bengal","Birbhum",1.29,0.97,1.11,0.57
"West Bengal","Cooch Behar",1.89,1.14,1.19,1.13
"West Bengal","Dakshin Dinajpur",1.99,1.22,1.14,0.71
"West Bengal","Darjeeling",1.46,1.34,1.14,0.82
"West Bengal","Hooghly",1.51,1.01,1.2,1.2
"West Bengal","Howrah",1.39,1.04,1.15,1.06
"West Bengal","Jalpaiguri",1.42,1.17,1.37,1.13
"West Bengal","Jhargram",3.21,1.28,1.37,1.04
"West Bengal","Kalimpong",3.09,1,1.2,1.02
"West Bengal","Kolkata",1.41,1.02,1,0.91
"West Bengal","Malda",1.22,0.9,0.83,0.74
"West Bengal","Murshidabad",1.22,0.91,1.05,0.63
"West Bengal","Nadia",1.61,1.16,1.16,0.97
"West Bengal","North 24 Parganas",1.49,1.08,1.02,1.04
"West Bengal","Paschim Bardhaman",1.38,1.07,1,0.89
"West Bengal","Paschim Medinipur",1.78,1.43,1.71,1.13
"West Bengal","Purba Bardhaman",1.56,0.96,1.19,0.86
"West Bengal","Purba Medinipur",1.55,1.18,1.26,0.99
"West Bengal","Purulia",1.36,0.68,0.88,0.83
"West Bengal","South 24 Parganas",1.4,1,1.12,1.12
"West Bengal","Uttar Dinajpur",1.34,1.16,0.97,1.26
