"Region","Date","Rt"
"Haryana",2021-05-24,0.502905367530716
"Haryana",2021-05-25,0.49520248196987
"Haryana",2021-05-26,0.473805773429252
"Haryana",2021-05-27,0.48696487932677
"Haryana",2021-05-28,0.490914273762644
"Haryana",2021-05-29,0.499984766904645
"Haryana",2021-05-30,0.52256846308572
"Haryana",2021-05-31,0.534306147007813
"Haryana",2021-06-01,0.536935901668277
"Haryana",2021-06-02,0.558123194228593
"Haryana",2021-06-03,0.574746561406769
"Haryana",2021-06-04,0.576082114930879
"Haryana",2021-06-05,0.607200018230799
"Haryana",2021-06-06,0.620436740204525
"Haryana",2021-06-07,0.632629469261203
"Haryana",2021-06-08,0.633052451919773
"Haryana",2021-06-09,0.627061397247298
"Haryana",2021-06-10,0.595429295827546
"Haryana",2021-06-11,0.587684274322145
"Haryana",2021-06-12,0.559374177683968
"Haryana",2021-06-13,0.546273167611746
"Haryana",2021-06-14,0.542175246007176
"Haryana",2021-06-15,0.591269952049053
"Haryana",2021-06-16,0.612062670135833
"Haryana",2021-06-17,0.641591403412393
"Haryana",2021-06-18,0.683294793858832
"Haryana",2021-06-19,0.691107757158474
"Haryana",2021-06-20,0.703022434011264
"Haryana",2021-06-21,0.718747401808754
"Haryana",2021-06-22,0.705435604408501
"Haryana",2021-06-23,0.691742879683436
"Haryana",2021-06-24,0.709720156599188
"Haryana",2021-06-25,0.68050514582247
"Haryana",2021-06-26,0.69495874023993
"Haryana",2021-06-27,0.689356010315156
"Haryana",2021-06-28,0.660269667911765
"Haryana",2021-06-29,0.641381110779266
"Haryana",2021-06-30,0.651244396868619
"Haryana",2021-07-01,0.66571214649199
"Haryana",2021-07-02,0.695158383720583
"Haryana",2021-07-03,0.745458521031552
"Haryana",2021-07-04,0.810931208853734
"Haryana",2021-07-05,0.893170168310315
"Haryana",2021-07-06,0.959690222515115
"Haryana",2021-07-07,1.03015058153469
"Haryana",2021-07-08,1.06717333956654
"Himachal Pradesh",2020-05-10,3.46594053227888
"Himachal Pradesh",2020-05-11,2.15202243095275
"Himachal Pradesh",2020-05-12,1.35405850362358
"Himachal Pradesh",2020-05-13,2.51541105818548
"Himachal Pradesh",2020-05-14,2.19756544195244
"Himachal Pradesh",2020-05-15,3.43408701666998
"Himachal Pradesh",2020-05-16,5.99329766957405
"Himachal Pradesh",2020-05-17,7.07523003432873
"Himachal Pradesh",2020-05-18,7.06430539547653
"Himachal Pradesh",2020-05-19,8.22996576265994
"Himachal Pradesh",2020-05-20,7.0824455333248
"Himachal Pradesh",2020-05-21,7.10426118760893
"Himachal Pradesh",2020-05-22,6.0534528268039
"Himachal Pradesh",2020-05-23,3.14268411166181
"Himachal Pradesh",2020-05-24,2.12158235508625
"Himachal Pradesh",2020-05-25,1.99356964144247
"Himachal Pradesh",2020-05-26,0.883662114509109
"Himachal Pradesh",2020-05-27,0.77411626796191
"Himachal Pradesh",2020-05-28,0.777935570649125
"Himachal Pradesh",2020-05-29,0.696039812766327
"Himachal Pradesh",2020-05-30,0.81793726616908
"Himachal Pradesh",2020-05-31,0.786269447142333
"Himachal Pradesh",2020-06-01,0.769966751034892
"Himachal Pradesh",2020-06-02,0.972283900137586
"Himachal Pradesh",2020-06-03,1.02507800572243
"Himachal Pradesh",2020-06-04,1.03426748303239
"Himachal Pradesh",2020-06-05,1.08915292334082
"Himachal Pradesh",2020-06-06,1.28327410389827
"Himachal Pradesh",2020-06-07,1.4124524999442
"Himachal Pradesh",2020-06-08,1.52760979851334
"Himachal Pradesh",2020-06-09,1.36490411749114
"Himachal Pradesh",2020-06-10,1.64517524842739
"Himachal Pradesh",2020-06-11,1.58069984926475
"Himachal Pradesh",2020-06-12,1.60288964633938
"Himachal Pradesh",2020-06-13,1.31064575438618
"Himachal Pradesh",2020-06-14,1.38543182287993
"Himachal Pradesh",2020-06-15,1.27297862036336
"Himachal Pradesh",2020-06-16,1.67676165057624
"Himachal Pradesh",2020-06-17,1.60954947988559
"Himachal Pradesh",2020-06-18,2.24501961269242
"Himachal Pradesh",2020-06-19,2.16359412353769
"Himachal Pradesh",2020-06-20,2.23493864052137
"Himachal Pradesh",2020-06-21,2.15815889533621
"Himachal Pradesh",2020-06-22,2.12311368390138
"Himachal Pradesh",2020-06-23,1.63903974058033
"Himachal Pradesh",2020-06-24,1.44149532865671
"Himachal Pradesh",2020-06-25,0.822445726101051
"Himachal Pradesh",2020-06-26,0.830924025978993
"Himachal Pradesh",2020-06-27,0.834503374330856
"Himachal Pradesh",2020-06-28,0.749869499089237
"Himachal Pradesh",2020-06-29,0.743279866434807
"Himachal Pradesh",2020-06-30,0.893017523434776
"Himachal Pradesh",2020-07-01,0.851609242105717
"Himachal Pradesh",2020-07-02,0.828624685229049
"Himachal Pradesh",2020-07-03,0.817791750106033
"Himachal Pradesh",2020-07-04,1.07570518184931
"Himachal Pradesh",2020-07-05,1.21292753147027
"Himachal Pradesh",2020-07-06,1.2587582597911
"Himachal Pradesh",2020-07-07,1.7642939512263
"Himachal Pradesh",2020-07-08,1.92744692384174
"Himachal Pradesh",2020-07-09,2.14377932561175
"Himachal Pradesh",2020-07-10,2.15698710750065
"Himachal Pradesh",2020-07-11,2.18736666274303
"Himachal Pradesh",2020-07-12,2.11364628105327
"Himachal Pradesh",2020-07-13,2.18438949864322
"Himachal Pradesh",2020-07-14,1.60651387880844
"Himachal Pradesh",2020-07-15,1.8475614744148
"Himachal Pradesh",2020-07-16,1.73752742080829
"Himachal Pradesh",2020-07-17,1.80699544834882
"Himachal Pradesh",2020-07-18,1.74012045034285
"Himachal Pradesh",2020-07-19,1.82169747019478
"Himachal Pradesh",2020-07-20,1.76061083713464
"Himachal Pradesh",2020-07-21,2.14893892957887
"Himachal Pradesh",2020-07-22,1.8875805634379
"Himachal Pradesh",2020-07-23,1.83458596245986
"Himachal Pradesh",2020-07-24,1.70227540629569
"Himachal Pradesh",2020-07-25,1.46776895304427
"Himachal Pradesh",2020-07-26,1.26632230200688
"Himachal Pradesh",2020-07-27,1.24420995193944
"Himachal Pradesh",2020-07-28,0.876419215931042
"Himachal Pradesh",2020-07-29,0.880637069504
"Himachal Pradesh",2020-07-30,0.88645924941319
"Himachal Pradesh",2020-07-31,0.891058004166783
"Himachal Pradesh",2020-08-01,1.00491391285326
"Himachal Pradesh",2020-08-02,1.15140893399904
"Himachal Pradesh",2020-08-03,1.18828821446905
"Himachal Pradesh",2020-08-04,1.27360775878967
"Himachal Pradesh",2020-08-05,1.39864920557808
"Himachal Pradesh",2020-08-06,1.3528714654391
"Himachal Pradesh",2020-08-07,1.45306982473709
"Himachal Pradesh",2020-08-08,1.40992500122153
"Himachal Pradesh",2020-08-09,1.27614435841109
"Himachal Pradesh",2020-08-10,1.32271295473316
"Himachal Pradesh",2020-08-11,1.73755350390861
"Himachal Pradesh",2020-08-12,1.40763130956482
"Himachal Pradesh",2020-08-13,1.42132392251304
"Himachal Pradesh",2020-08-14,1.64884932022443
"Himachal Pradesh",2020-08-15,1.57827531370641
"Himachal Pradesh",2020-08-16,1.67877826606902
"Himachal Pradesh",2020-08-17,2.69017296999263
"Himachal Pradesh",2020-08-18,2.27441138196228
"Himachal Pradesh",2020-08-19,2.33693071462777
"Himachal Pradesh",2020-08-20,2.34418607460854
"Himachal Pradesh",2020-08-21,2.05045436493127
"Himachal Pradesh",2020-08-22,2.05098791018927
"Himachal Pradesh",2020-08-23,2.05421973363838
"Himachal Pradesh",2020-08-24,1.06101385010078
"Himachal Pradesh",2020-08-25,1.24689348256074
"Himachal Pradesh",2020-08-26,1.31238022069675
"Himachal Pradesh",2020-08-27,1.3633372637579
"Himachal Pradesh",2020-08-28,1.40579449350507
"Himachal Pradesh",2020-08-29,1.44916573758471
"Himachal Pradesh",2020-08-30,1.45401135518162
"Himachal Pradesh",2020-08-31,1.40577880851489
"Himachal Pradesh",2020-09-01,1.37631267349659
"Himachal Pradesh",2020-09-02,1.44594000270218
"Himachal Pradesh",2020-09-03,1.45889387165665
"Himachal Pradesh",2020-09-04,1.50058551502993
"Himachal Pradesh",2020-09-05,1.5436879090516
"Himachal Pradesh",2020-09-06,1.4732684899159
"Himachal Pradesh",2020-09-07,1.57103297130081
"Himachal Pradesh",2020-09-08,1.43607870511538
"Himachal Pradesh",2020-09-09,1.38688885263456
"Himachal Pradesh",2020-09-10,1.44763519805545
"Himachal Pradesh",2020-09-11,1.44284377487837
"Himachal Pradesh",2020-09-12,1.33024263117908
"Himachal Pradesh",2020-09-13,1.40108637867949
"Himachal Pradesh",2020-09-14,1.25407653329375
"Himachal Pradesh",2020-09-15,1.0612297651097
"Himachal Pradesh",2020-09-16,0.990127354382051
"Himachal Pradesh",2020-09-17,0.924520734436463
"Himachal Pradesh",2020-09-18,0.812343535790339
"Himachal Pradesh",2020-09-19,0.852002683713931
"Himachal Pradesh",2020-09-20,0.852658922649122
"Himachal Pradesh",2020-09-21,0.888199245038187
"Himachal Pradesh",2020-09-22,0.89606803464588
"Himachal Pradesh",2020-09-23,0.935006949133021
"Himachal Pradesh",2020-09-24,0.938871724630016
"Himachal Pradesh",2020-09-25,0.956763161729788
"Himachal Pradesh",2020-09-26,0.899483842459694
"Himachal Pradesh",2020-09-27,0.881659430456516
"Himachal Pradesh",2020-09-28,0.864565427278759
"Himachal Pradesh",2020-09-29,0.857088514116409
"Himachal Pradesh",2020-09-30,0.835380922642809
"Himachal Pradesh",2020-10-01,0.859692926298551
"Himachal Pradesh",2020-10-02,0.919095486378765
"Himachal Pradesh",2020-10-03,0.935711486581337
"Himachal Pradesh",2020-10-04,0.946687857056518
"Himachal Pradesh",2020-10-05,1.02605162467325
"Himachal Pradesh",2020-10-06,1.04263172293707
"Himachal Pradesh",2020-10-07,1.01570819053504
"Himachal Pradesh",2020-10-08,0.991922489785502
"Himachal Pradesh",2020-10-09,0.99732602771925
"Himachal Pradesh",2020-10-10,1.02906030444925
"Himachal Pradesh",2020-10-11,1.0375080333053
"Himachal Pradesh",2020-10-12,1.05896660785052
"Himachal Pradesh",2020-10-13,1.09675476231213
"Himachal Pradesh",2020-10-14,1.10805789062081
"Himachal Pradesh",2020-10-15,1.0929425496401
"Himachal Pradesh",2020-10-16,1.0875821635553
"Himachal Pradesh",2020-10-17,1.04558400788221
"Himachal Pradesh",2020-10-18,1.01905778605675
"Himachal Pradesh",2020-10-19,0.935575468329835
"Himachal Pradesh",2020-10-20,0.905364027579707
"Himachal Pradesh",2020-10-21,0.924855631634701
"Himachal Pradesh",2020-10-22,0.965159266549135
"Himachal Pradesh",2020-10-23,1.03619707455482
"Himachal Pradesh",2020-10-24,1.1870889345112
"Himachal Pradesh",2020-10-25,1.11816697347385
"Himachal Pradesh",2020-10-26,1.28917068042063
"Himachal Pradesh",2020-10-27,1.31474773099689
"Himachal Pradesh",2020-10-28,1.34154007223951
"Himachal Pradesh",2020-10-29,1.34388686635643
"Himachal Pradesh",2020-10-30,1.6936191288214
"Himachal Pradesh",2020-10-31,1.56074346668823
"Himachal Pradesh",2020-11-01,1.76079844224238
"Himachal Pradesh",2020-11-02,1.6899006282979
"Himachal Pradesh",2020-11-03,1.85049439819737
"Himachal Pradesh",2020-11-04,1.94100257526944
"Himachal Pradesh",2020-11-05,1.98661669734176
"Himachal Pradesh",2020-11-06,1.59741383099229
"Himachal Pradesh",2020-11-07,1.65382334140312
"Himachal Pradesh",2020-11-08,1.53323109399898
"Himachal Pradesh",2020-11-09,1.35158652042066
"Himachal Pradesh",2020-11-10,1.15346482752221
"Himachal Pradesh",2020-11-11,1.02252231917663
"Himachal Pradesh",2020-11-12,0.935181339079355
"Himachal Pradesh",2020-11-13,0.849969008479203
"Himachal Pradesh",2020-11-14,1.00430034092553
"Himachal Pradesh",2020-11-15,1.05101136403803
"Himachal Pradesh",2020-11-16,1.27988153970449
"Himachal Pradesh",2020-11-17,1.34349889557864
"Himachal Pradesh",2020-11-18,1.33877559066635
"Himachal Pradesh",2020-11-19,1.40024283304919
"Himachal Pradesh",2020-11-20,1.48487599203595
"Himachal Pradesh",2020-11-21,1.28589850725826
"Himachal Pradesh",2020-11-22,1.25358799497508
"Himachal Pradesh",2020-11-23,1.16277595477373
"Himachal Pradesh",2020-11-24,1.16437744439496
"Himachal Pradesh",2020-11-25,1.15330025013538
"Himachal Pradesh",2020-11-26,1.0913776815234
"Himachal Pradesh",2020-11-27,0.999164350483802
"Himachal Pradesh",2020-11-28,1.03526810375948
"Himachal Pradesh",2020-11-29,0.96083013848918
"Himachal Pradesh",2020-11-30,1.00437075912754
"Himachal Pradesh",2020-12-01,0.96201671531893
"Himachal Pradesh",2020-12-02,1.03962900227104
"Himachal Pradesh",2020-12-03,1.01747627198381
"Himachal Pradesh",2020-12-04,1.03736051840814
"Himachal Pradesh",2020-12-05,0.977508821504353
"Himachal Pradesh",2020-12-06,1.03001108706168
"Himachal Pradesh",2020-12-07,0.899178382257015
"Himachal Pradesh",2020-12-08,0.905801599053896
"Himachal Pradesh",2020-12-09,0.816145182553805
"Himachal Pradesh",2020-12-10,0.810119556173462
"Himachal Pradesh",2020-12-11,0.786611846060174
"Himachal Pradesh",2020-12-12,0.775180228761304
"Himachal Pradesh",2020-12-13,0.770239580998109
"Himachal Pradesh",2020-12-14,0.796345235812723
"Himachal Pradesh",2020-12-15,0.782001780556572
"Himachal Pradesh",2020-12-16,0.793094565949283
"Himachal Pradesh",2020-12-17,0.815052911869358
"Himachal Pradesh",2020-12-18,0.838698289458314
"Himachal Pradesh",2020-12-19,0.865714614730376
"Himachal Pradesh",2020-12-20,0.834492515021502
"Himachal Pradesh",2020-12-21,0.799907046180432
"Himachal Pradesh",2020-12-22,0.763423018648129
"Himachal Pradesh",2020-12-23,0.755722460734467
"Himachal Pradesh",2020-12-24,0.734904396184866
"Himachal Pradesh",2020-12-25,0.712476035380987
"Himachal Pradesh",2020-12-26,0.679503705914693
"Himachal Pradesh",2020-12-27,0.722015574900727
"Himachal Pradesh",2020-12-28,0.702515521352079
"Himachal Pradesh",2020-12-29,0.679367608663093
"Himachal Pradesh",2020-12-30,0.67936942463121
"Himachal Pradesh",2020-12-31,0.686396057512213
"Himachal Pradesh",2021-01-01,0.657550472181662
"Himachal Pradesh",2021-01-02,0.679270603045499
"Himachal Pradesh",2021-01-03,0.790342562887991
"Himachal Pradesh",2021-01-04,0.801656800161476
"Himachal Pradesh",2021-01-05,0.876471078204901
"Himachal Pradesh",2021-01-06,0.890882989254205
"Himachal Pradesh",2021-01-07,0.884134773374388
"Himachal Pradesh",2021-01-08,0.903539303023986
"Himachal Pradesh",2021-01-09,0.88097325179824
"Himachal Pradesh",2021-01-10,0.682652096345565
"Himachal Pradesh",2021-01-11,0.729959637027604
"Himachal Pradesh",2021-01-12,0.742624589588558
"Himachal Pradesh",2021-01-13,0.703200331357172
"Himachal Pradesh",2021-01-14,0.715917915203248
"Himachal Pradesh",2021-01-15,0.793014977258999
"Himachal Pradesh",2021-01-16,0.767335843481853
"Himachal Pradesh",2021-01-17,0.765832923934439
"Himachal Pradesh",2021-01-18,0.727937669484712
"Himachal Pradesh",2021-01-19,0.668768565274267
"Himachal Pradesh",2021-01-20,0.693692321165609
"Himachal Pradesh",2021-01-21,0.643528548991992
"Himachal Pradesh",2021-01-22,0.606660058711978
"Himachal Pradesh",2021-01-23,0.843247290582424
"Himachal Pradesh",2021-01-24,1.05863691021925
"Himachal Pradesh",2021-01-25,1.33675533384033
"Himachal Pradesh",2021-01-26,1.74797319084671
"Himachal Pradesh",2021-01-27,1.76066807390332
"Himachal Pradesh",2021-01-28,1.7795973658645
"Himachal Pradesh",2021-01-29,1.8309416752848
"Himachal Pradesh",2021-01-30,1.58936056458519
"Himachal Pradesh",2021-01-31,1.53105833181426
"Himachal Pradesh",2021-02-01,1.63483418280001
"Himachal Pradesh",2021-02-02,1.39556968063859
"Himachal Pradesh",2021-02-03,1.37584313371744
"Himachal Pradesh",2021-02-04,1.51783698561964
"Himachal Pradesh",2021-02-05,1.49485743688279
"Himachal Pradesh",2021-02-06,1.48071059117555
"Himachal Pradesh",2021-02-07,1.33614124004975
"Himachal Pradesh",2021-02-08,1.13168999950422
"Himachal Pradesh",2021-02-09,0.930685544174748
"Himachal Pradesh",2021-02-10,0.895106751125303
"Himachal Pradesh",2021-02-11,0.76475603047011
"Himachal Pradesh",2021-02-12,0.758467468992412
"Himachal Pradesh",2021-02-13,0.739799243040932
"Himachal Pradesh",2021-02-14,0.855825557861402
"Himachal Pradesh",2021-02-15,0.719427924951375
"Himachal Pradesh",2021-02-16,0.817024179446677
"Himachal Pradesh",2021-02-17,0.85754015423251
"Himachal Pradesh",2021-02-18,0.958263528622446
"Himachal Pradesh",2021-02-19,0.952185449701665
"Himachal Pradesh",2021-02-20,1.18319382840766
"Himachal Pradesh",2021-02-21,1.30214690872169
"Himachal Pradesh",2021-02-22,1.58763904545086
"Himachal Pradesh",2021-02-23,1.78438245381748
"Himachal Pradesh",2021-02-24,2.2589477085968
"Himachal Pradesh",2021-02-25,2.16332728266389
"Himachal Pradesh",2021-02-26,2.2584862628954
"Himachal Pradesh",2021-02-27,2.15629317230089
"Himachal Pradesh",2021-02-28,2.04130332688371
"Himachal Pradesh",2021-03-01,1.6587445261049
"Himachal Pradesh",2021-03-02,1.6652219180704
"Himachal Pradesh",2021-03-03,1.26060286163938
"Himachal Pradesh",2021-03-04,1.27374057749153
"Himachal Pradesh",2021-03-05,1.23994284653854
"Himachal Pradesh",2021-03-06,1.35932344490069
"Himachal Pradesh",2021-03-07,1.35552327442025
"Himachal Pradesh",2021-03-08,1.43153133887672
"Himachal Pradesh",2021-03-09,1.34715093868991
"Himachal Pradesh",2021-03-10,1.30091667265552
"Himachal Pradesh",2021-03-11,1.39280324520597
"Himachal Pradesh",2021-03-12,1.44925510960493
"Himachal Pradesh",2021-03-13,1.50786607230866
"Himachal Pradesh",2021-03-14,1.6283355229478
"Himachal Pradesh",2021-03-15,1.78029822009959
"Himachal Pradesh",2021-03-16,1.68955714234795
"Himachal Pradesh",2021-03-17,1.75985841970181
"Himachal Pradesh",2021-03-18,1.70654123674712
"Himachal Pradesh",2021-03-19,1.64471680454528
"Himachal Pradesh",2021-03-20,1.60078684893969
"Himachal Pradesh",2021-03-21,1.62241606307313
"Himachal Pradesh",2021-03-22,1.63954970291839
"Himachal Pradesh",2021-03-23,1.71988785107661
"Himachal Pradesh",2021-03-24,1.72169230003837
"Himachal Pradesh",2021-03-25,1.74317830975849
"Himachal Pradesh",2021-03-26,1.64956846884866
"Himachal Pradesh",2021-03-27,1.48720310670283
"Himachal Pradesh",2021-03-28,1.34037242903677
"Himachal Pradesh",2021-03-29,1.22889174130238
"Himachal Pradesh",2021-03-30,1.15020171571943
"Himachal Pradesh",2021-03-31,1.25925531468707
"Himachal Pradesh",2021-04-01,1.25661451801444
"Himachal Pradesh",2021-04-02,1.36974462553002
"Himachal Pradesh",2021-04-03,1.44081410278863
"Himachal Pradesh",2021-04-04,1.46693163045671
"Himachal Pradesh",2021-04-05,1.51861403668347
"Himachal Pradesh",2021-04-06,1.53706911188003
"Himachal Pradesh",2021-04-07,1.49309612506312
"Himachal Pradesh",2021-04-08,1.48513215622309
"Himachal Pradesh",2021-04-09,1.45484819570406
"Himachal Pradesh",2021-04-10,1.40007975106517
"Himachal Pradesh",2021-04-11,1.37518114713735
"Himachal Pradesh",2021-04-12,1.3209398985527
"Himachal Pradesh",2021-04-13,1.31205573990022
"Himachal Pradesh",2021-04-14,1.33586758285655
"Himachal Pradesh",2021-04-15,1.37941756650121
"Himachal Pradesh",2021-04-16,1.46527767721534
"Himachal Pradesh",2021-04-17,1.49074096819166
"Himachal Pradesh",2021-04-18,1.49482059081292
"Himachal Pradesh",2021-04-19,1.48668788674433
"Himachal Pradesh",2021-04-20,1.45030257647123
"Himachal Pradesh",2021-04-21,1.33197129928284
"Himachal Pradesh",2021-04-22,1.32073396573384
"Himachal Pradesh",2021-04-23,1.33787357468286
"Himachal Pradesh",2021-04-24,1.36556176468256
"Himachal Pradesh",2021-04-25,1.39785314907098
"Himachal Pradesh",2021-04-26,1.45439296498054
"Himachal Pradesh",2021-04-27,1.47224395588582
"Himachal Pradesh",2021-04-28,1.47729162438775
"Himachal Pradesh",2021-04-29,1.48264507363143
"Himachal Pradesh",2021-04-30,1.41206023223836
"Himachal Pradesh",2021-05-01,1.40660174897625
"Himachal Pradesh",2021-05-02,1.40460261950781
"Himachal Pradesh",2021-05-03,1.46540339867163
"Himachal Pradesh",2021-05-04,1.41920521828837
"Himachal Pradesh",2021-05-05,1.43290418486781
"Himachal Pradesh",2021-05-06,1.43256382464278
"Himachal Pradesh",2021-05-07,1.37075332438403
"Himachal Pradesh",2021-05-08,1.2957535264055
"Himachal Pradesh",2021-05-09,1.19158067023453
"Himachal Pradesh",2021-05-10,1.03431141611117
"Himachal Pradesh",2021-05-11,0.986552958948442
"Himachal Pradesh",2021-05-12,0.925825073209528
"Himachal Pradesh",2021-05-13,0.830059884036567
"Himachal Pradesh",2021-05-14,0.817662528453172
"Himachal Pradesh",2021-05-15,0.779499795900329
"Himachal Pradesh",2021-05-16,0.797974199821426
"Himachal Pradesh",2021-05-17,0.756781170842409
"Himachal Pradesh",2021-05-18,0.752736546630657
"Himachal Pradesh",2021-05-19,0.733584195756784
"Himachal Pradesh",2021-05-20,0.756145805870089
"Himachal Pradesh",2021-05-21,0.672123500345485
"Himachal Pradesh",2021-05-22,0.670357279184313
"Himachal Pradesh",2021-05-23,0.676419775325728
"Himachal Pradesh",2021-05-24,0.674588911252107
"Himachal Pradesh",2021-05-25,0.671770248511785
"Himachal Pradesh",2021-05-26,0.679387918298823
"Himachal Pradesh",2021-05-27,0.661680192480617
"Himachal Pradesh",2021-05-28,0.672172929470977
"Himachal Pradesh",2021-05-29,0.694187987851688
"Himachal Pradesh",2021-05-30,0.660246681502618
"Himachal Pradesh",2021-05-31,0.701936150399851
"Himachal Pradesh",2021-06-01,0.696046311897509
"Himachal Pradesh",2021-06-02,0.710920710674128
"Himachal Pradesh",2021-06-03,0.707373000314979
"Himachal Pradesh",2021-06-04,0.723607136414533
"Himachal Pradesh",2021-06-05,0.705389366051586
"Himachal Pradesh",2021-06-06,0.773195417228962
"Himachal Pradesh",2021-06-07,0.719734871390162
"Himachal Pradesh",2021-06-08,0.720803048628755
"Himachal Pradesh",2021-06-09,0.69990357323782
"Himachal Pradesh",2021-06-10,0.699750190063882
"Himachal Pradesh",2021-06-11,0.659554864504303
"Himachal Pradesh",2021-06-12,0.67855674243927
"Himachal Pradesh",2021-06-13,0.685662322097089
"Himachal Pradesh",2021-06-14,0.709449484900239
"Himachal Pradesh",2021-06-15,0.710197478370595
"Himachal Pradesh",2021-06-16,0.75623821811273
"Himachal Pradesh",2021-06-17,0.762998723205355
"Himachal Pradesh",2021-06-18,0.810216256017941
"Himachal Pradesh",2021-06-19,0.79346054163674
"Himachal Pradesh",2021-06-20,0.757300153369775
"Himachal Pradesh",2021-06-21,0.788975195722826
"Himachal Pradesh",2021-06-22,0.820723433463599
"Himachal Pradesh",2021-06-23,0.77362601990272
"Himachal Pradesh",2021-06-24,0.828174799503389
"Himachal Pradesh",2021-06-25,0.85437703776478
"Himachal Pradesh",2021-06-26,0.88827648196141
"Himachal Pradesh",2021-06-27,0.89921800328545
"Himachal Pradesh",2021-06-28,0.873874586129575
"Himachal Pradesh",2021-06-29,0.859801694584097
"Himachal Pradesh",2021-06-30,0.933996976921936
"Himachal Pradesh",2021-07-01,0.911696901286772
"Himachal Pradesh",2021-07-02,0.941834105990908
"Himachal Pradesh",2021-07-03,0.971359693350412
"Himachal Pradesh",2021-07-04,1.08619791357011
"Himachal Pradesh",2021-07-05,1.2698296634296
"Himachal Pradesh",2021-07-06,1.4888220011446
"Himachal Pradesh",2021-07-07,1.62614156132885
"Himachal Pradesh",2021-07-08,1.7959148778712
"Jammu and Kashmir",2020-05-03,1.70843378637799
"Jammu and Kashmir",2020-05-04,1.03587915754651
"Jammu and Kashmir",2020-05-05,1.00824501746371
"Jammu and Kashmir",2020-05-06,0.867564319230679
"Jammu and Kashmir",2020-05-07,1.22988470713957
"Jammu and Kashmir",2020-05-08,1.21391374163838
"Jammu and Kashmir",2020-05-09,1.24867356618306
"Jammu and Kashmir",2020-05-10,1.30671363640017
"Jammu and Kashmir",2020-05-11,2.07622197197471
"Jammu and Kashmir",2020-05-12,2.00692270609204
"Jammu and Kashmir",2020-05-13,2.33272815789166
"Jammu and Kashmir",2020-05-14,2.22938670896434
"Jammu and Kashmir",2020-05-15,2.39983265627115
"Jammu and Kashmir",2020-05-16,2.34828152755982
"Jammu and Kashmir",2020-05-17,2.25961090104985
"Jammu and Kashmir",2020-05-18,1.52433714439084
"Jammu and Kashmir",2020-05-19,1.61434724036375
"Jammu and Kashmir",2020-05-20,1.30241300446181
"Jammu and Kashmir",2020-05-21,1.20047384106357
"Jammu and Kashmir",2020-05-22,1.42471702911484
"Jammu and Kashmir",2020-05-23,1.55407259360848
"Jammu and Kashmir",2020-05-24,1.81413862850247
"Jammu and Kashmir",2020-05-25,2.23712650657924
"Jammu and Kashmir",2020-05-26,2.14742306780403
"Jammu and Kashmir",2020-05-27,2.1907826880244
"Jammu and Kashmir",2020-05-28,2.11171961953724
"Jammu and Kashmir",2020-05-29,1.69675360267226
"Jammu and Kashmir",2020-05-30,1.71948688530559
"Jammu and Kashmir",2020-05-31,1.61220587458968
"Jammu and Kashmir",2020-06-01,1.21863767525734
"Jammu and Kashmir",2020-06-02,1.80103917967381
"Jammu and Kashmir",2020-06-03,1.86544307083519
"Jammu and Kashmir",2020-06-04,1.75251467501915
"Jammu and Kashmir",2020-06-05,1.72120054025233
"Jammu and Kashmir",2020-06-06,1.55663725095472
"Jammu and Kashmir",2020-06-07,1.3493255056037
"Jammu and Kashmir",2020-06-08,1.3171626332693
"Jammu and Kashmir",2020-06-09,0.938958560897296
"Jammu and Kashmir",2020-06-10,0.897109938170963
"Jammu and Kashmir",2020-06-11,1.02817522002765
"Jammu and Kashmir",2020-06-12,1.00336925137509
"Jammu and Kashmir",2020-06-13,1.08033740761293
"Jammu and Kashmir",2020-06-14,1.15310950749392
"Jammu and Kashmir",2020-06-15,1.16995284603903
"Jammu and Kashmir",2020-06-16,1.01995313846886
"Jammu and Kashmir",2020-06-17,1.0347201712042
"Jammu and Kashmir",2020-06-18,1.01495791980427
"Jammu and Kashmir",2020-06-19,1.12590539286095
"Jammu and Kashmir",2020-06-20,1.10214222246539
"Jammu and Kashmir",2020-06-21,1.24065957170292
"Jammu and Kashmir",2020-06-22,1.33634370809851
"Jammu and Kashmir",2020-06-23,1.23931573444979
"Jammu and Kashmir",2020-06-24,1.17746982381911
"Jammu and Kashmir",2020-06-25,1.32339668815113
"Jammu and Kashmir",2020-06-26,1.24550481619169
"Jammu and Kashmir",2020-06-27,1.23466541443237
"Jammu and Kashmir",2020-06-28,1.1766316341042
"Jammu and Kashmir",2020-06-29,1.18086220649268
"Jammu and Kashmir",2020-06-30,1.16020488260761
"Jammu and Kashmir",2020-07-01,1.22480541938516
"Jammu and Kashmir",2020-07-02,1.17289034716336
"Jammu and Kashmir",2020-07-03,1.31592308308748
"Jammu and Kashmir",2020-07-04,1.36039441989108
"Jammu and Kashmir",2020-07-05,1.46968101438508
"Jammu and Kashmir",2020-07-06,1.40220639497376
"Jammu and Kashmir",2020-07-07,1.49884143117863
"Jammu and Kashmir",2020-07-08,1.4583788562972
"Jammu and Kashmir",2020-07-09,1.42601738399072
"Jammu and Kashmir",2020-07-10,1.33353981369617
"Jammu and Kashmir",2020-07-11,1.43997741577137
"Jammu and Kashmir",2020-07-12,1.38110196628127
"Jammu and Kashmir",2020-07-13,1.4258609755222
"Jammu and Kashmir",2020-07-14,1.51619559783229
