"Region","Date","Rt"
"Haryana",2020-12-23,0.726719411634372
"Haryana",2020-12-24,0.734417764079737
"Haryana",2020-12-25,0.772533899869605
"Haryana",2020-12-26,0.746415137671528
"Haryana",2020-12-27,0.758001535074656
"Haryana",2020-12-28,0.753822568089338
"Haryana",2020-12-29,0.732507555877355
"Haryana",2020-12-30,0.722830487171214
"Haryana",2020-12-31,0.744734180561672
"Haryana",2021-01-01,0.769800545447482
"Haryana",2021-01-02,0.83456755277124
"Haryana",2021-01-03,0.905691103798923
"Haryana",2021-01-04,0.971858898573147
"Haryana",2021-01-05,1.02525881464418
"Haryana",2021-01-06,1.04399650672257
"Haryana",2021-01-07,1.00794812698091
"Haryana",2021-01-08,0.964151695896582
"Haryana",2021-01-09,0.896277211475949
"Haryana",2021-01-10,0.810645666228596
"Haryana",2021-01-11,0.74570928829834
"Haryana",2021-01-12,0.748146724785848
"Haryana",2021-01-13,0.71388805331416
"Haryana",2021-01-14,0.730129941603729
"Haryana",2021-01-15,0.709160164685099
"Haryana",2021-01-16,0.727009235087201
"Haryana",2021-01-17,0.726078227839777
"Haryana",2021-01-18,0.789706217915604
"Haryana",2021-01-19,0.778612241859763
"Haryana",2021-01-20,0.861505988732321
"Haryana",2021-01-21,0.848536529489423
"Haryana",2021-01-22,0.858727407632784
"Haryana",2021-01-23,0.847338472874575
"Haryana",2021-01-24,0.869509847661493
"Haryana",2021-01-25,0.825205917478077
"Haryana",2021-01-26,0.841632251135473
"Haryana",2021-01-27,0.833054648695786
"Haryana",2021-01-28,0.844436015954949
"Haryana",2021-01-29,0.833407853644021
"Haryana",2021-01-30,0.838827064530555
"Haryana",2021-01-31,0.849637575893992
"Haryana",2021-02-01,0.84248640919932
"Haryana",2021-02-02,0.828634446386844
"Haryana",2021-02-03,0.835563708434356
"Haryana",2021-02-04,0.902337862388483
"Haryana",2021-02-05,0.9420345556578
"Haryana",2021-02-06,1.04731686644185
"Haryana",2021-02-07,1.13801496306194
"Haryana",2021-02-08,1.18155826465151
"Haryana",2021-02-09,1.17817082196711
"Haryana",2021-02-10,1.21969429409685
"Haryana",2021-02-11,1.1543997545847
"Haryana",2021-02-12,1.13528221453022
"Haryana",2021-02-13,1.06683041399687
"Haryana",2021-02-14,1.01813407393877
"Haryana",2021-02-15,1.01212833485837
"Haryana",2021-02-16,1.09288029409054
"Haryana",2021-02-17,1.07899278379704
"Haryana",2021-02-18,1.18797401856688
"Haryana",2021-02-19,1.27510133432374
"Haryana",2021-02-20,1.34421334746882
"Haryana",2021-02-21,1.34806470611942
"Haryana",2021-02-22,1.46699785640166
"Haryana",2021-02-23,1.4568549814796
"Haryana",2021-02-24,1.45385554508989
"Haryana",2021-02-25,1.38055488491587
"Haryana",2021-02-26,1.4115590881076
"Haryana",2021-02-27,1.40941087687805
"Haryana",2021-02-28,1.42542027682393
"Haryana",2021-03-01,1.43604307465284
"Haryana",2021-03-02,1.49380758366343
"Haryana",2021-03-03,1.44999728722804
"Haryana",2021-03-04,1.46234585973709
"Haryana",2021-03-05,1.45041495602031
"Haryana",2021-03-06,1.43490826144775
"Haryana",2021-03-07,1.42406613720669
"Haryana",2021-03-08,1.40698150427665
"Haryana",2021-03-09,1.34665409657193
"Haryana",2021-03-10,1.37570546297766
"Haryana",2021-03-11,1.38127033467106
"Haryana",2021-03-12,1.36776982710378
"Haryana",2021-03-13,1.3861409294389
"Haryana",2021-03-14,1.48818783372081
"Haryana",2021-03-15,1.5064055597742
"Haryana",2021-03-16,1.55608207114284
"Haryana",2021-03-17,1.61136507732718
"Haryana",2021-03-18,1.64334262907768
"Haryana",2021-03-19,1.59914316981941
"Haryana",2021-03-20,1.56833334055241
"Haryana",2021-03-21,1.50322774215466
"Haryana",2021-03-22,1.45294105808998
"Haryana",2021-03-23,1.43712952536984
"Haryana",2021-03-24,1.35947136748956
"Haryana",2021-03-25,1.29057699968103
"Haryana",2021-03-26,1.24943409626617
"Haryana",2021-03-27,1.23250874375254
"Haryana",2021-03-28,1.20645754700503
"Haryana",2021-03-29,1.25807276740304
"Haryana",2021-03-30,1.31403620076792
"Haryana",2021-03-31,1.4320896352225
"Haryana",2021-04-01,1.48616281350279
"Haryana",2021-04-02,1.54805506563317
"Haryana",2021-04-03,1.59121376234754
"Haryana",2021-04-04,1.62353106081818
"Haryana",2021-04-05,1.54974490159851
"Haryana",2021-04-06,1.50656284776696
"Haryana",2021-04-07,1.47398104421839
"Haryana",2021-04-08,1.47941074186241
"Haryana",2021-04-09,1.55518210963181
"Haryana",2021-04-10,1.63004911891436
"Haryana",2021-04-11,1.66713730681718
"Haryana",2021-04-12,1.74979572335171
"Haryana",2021-04-13,1.7813276715101
"Haryana",2021-04-14,1.73273152167655
"Haryana",2021-04-15,1.73130992117279
"Haryana",2021-04-16,1.69204497722645
"Haryana",2021-04-17,1.5888161896792
"Haryana",2021-04-18,1.56293239098395
"Haryana",2021-04-19,1.492833179863
"Haryana",2021-04-20,1.4279875119927
"Haryana",2021-04-21,1.41740545882596
"Haryana",2021-04-22,1.40111487464469
"Haryana",2021-04-23,1.3331131075752
"Haryana",2021-04-24,1.34126606095432
"Haryana",2021-04-25,1.2855723480427
"Haryana",2021-04-26,1.23557220904802
"Haryana",2021-04-27,1.19416833575755
"Haryana",2021-04-28,1.17112144754791
"Haryana",2021-04-29,1.15828940676501
"Haryana",2021-04-30,1.16671116378922
"Haryana",2021-05-01,1.13309225330721
"Haryana",2021-05-02,1.10206052196379
"Haryana",2021-05-03,1.09543525241511
"Haryana",2021-05-04,1.05879738721178
"Haryana",2021-05-05,1.0284015624363
"Haryana",2021-05-06,0.978702501163949
"Haryana",2021-05-07,0.948014639279656
"Haryana",2021-05-08,0.911760906236101
"Haryana",2021-05-09,0.874646770359877
"Haryana",2021-05-10,0.821196637694417
"Haryana",2021-05-11,0.80986575160794
"Haryana",2021-05-12,0.777877822254268
"Haryana",2021-05-13,0.756103496435774
"Haryana",2021-05-14,0.719329634665534
"Haryana",2021-05-15,0.694826959523356
"Haryana",2021-05-16,0.671574999860123
"Haryana",2021-05-17,0.658315088374561
"Haryana",2021-05-18,0.627702736093451
"Haryana",2021-05-19,0.620340137085801
"Haryana",2021-05-20,0.592430322420305
"Haryana",2021-05-21,0.580047857477473
"Haryana",2021-05-22,0.564210176314415
"Haryana",2021-05-23,0.555057689365258
"Haryana",2021-05-24,0.538984373507776
"Haryana",2021-05-25,0.537429814206195
"Himachal Pradesh",2020-05-10,3.46594053227888
"Himachal Pradesh",2020-05-11,2.15202243095275
"Himachal Pradesh",2020-05-12,1.35405850362358
"Himachal Pradesh",2020-05-13,2.51541105818548
"Himachal Pradesh",2020-05-14,2.19756544195244
"Himachal Pradesh",2020-05-15,3.43408701666998
"Himachal Pradesh",2020-05-16,5.99329766957405
"Himachal Pradesh",2020-05-17,7.07523003432873
"Himachal Pradesh",2020-05-18,7.06430539547653
"Himachal Pradesh",2020-05-19,8.22996576265994
"Himachal Pradesh",2020-05-20,7.0824455333248
"Himachal Pradesh",2020-05-21,7.10426118760893
"Himachal Pradesh",2020-05-22,6.0534528268039
"Himachal Pradesh",2020-05-23,3.14268411166181
"Himachal Pradesh",2020-05-24,2.12158235508625
"Himachal Pradesh",2020-05-25,1.99356964144247
"Himachal Pradesh",2020-05-26,0.883662114509109
"Himachal Pradesh",2020-05-27,0.774116267961909
"Himachal Pradesh",2020-05-28,0.777935570649125
"Himachal Pradesh",2020-05-29,0.696039812766326
"Himachal Pradesh",2020-05-30,0.81793726616908
"Himachal Pradesh",2020-05-31,0.786269447142333
"Himachal Pradesh",2020-06-01,0.769966751034892
"Himachal Pradesh",2020-06-02,0.972283900137586
"Himachal Pradesh",2020-06-03,1.02507800572243
"Himachal Pradesh",2020-06-04,1.03426748303239
"Himachal Pradesh",2020-06-05,1.08915292334082
"Himachal Pradesh",2020-06-06,1.28327410389827
"Himachal Pradesh",2020-06-07,1.4124524999442
"Himachal Pradesh",2020-06-08,1.52760979851334
"Himachal Pradesh",2020-06-09,1.36490411749114
"Himachal Pradesh",2020-06-10,1.64517524842739
"Himachal Pradesh",2020-06-11,1.58069984926475
"Himachal Pradesh",2020-06-12,1.60288964633938
"Himachal Pradesh",2020-06-13,1.31064575438618
"Himachal Pradesh",2020-06-14,1.38543182287993
"Himachal Pradesh",2020-06-15,1.27297862036336
"Himachal Pradesh",2020-06-16,1.67676165057624
"Himachal Pradesh",2020-06-17,1.60954947988559
"Himachal Pradesh",2020-06-18,2.24501961269242
"Himachal Pradesh",2020-06-19,2.16359412353769
"Himachal Pradesh",2020-06-20,2.23493864052137
"Himachal Pradesh",2020-06-21,2.15815889533621
"Himachal Pradesh",2020-06-22,2.12311368390138
"Himachal Pradesh",2020-06-23,1.63903974058033
"Himachal Pradesh",2020-06-24,1.44149532865671
"Himachal Pradesh",2020-06-25,0.822445726101051
"Himachal Pradesh",2020-06-26,0.830924025978993
"Himachal Pradesh",2020-06-27,0.834503374330856
"Himachal Pradesh",2020-06-28,0.749869499089237
"Himachal Pradesh",2020-06-29,0.743279866434807
"Himachal Pradesh",2020-06-30,0.893017523434775
"Himachal Pradesh",2020-07-01,0.851609242105717
"Himachal Pradesh",2020-07-02,0.828624685229049
"Himachal Pradesh",2020-07-03,0.817791750106032
"Himachal Pradesh",2020-07-04,1.07570518184931
"Himachal Pradesh",2020-07-05,1.21292753147027
"Himachal Pradesh",2020-07-06,1.2587582597911
"Himachal Pradesh",2020-07-07,1.7642939512263
"Himachal Pradesh",2020-07-08,1.92744692384174
"Himachal Pradesh",2020-07-09,2.14377932561175
"Himachal Pradesh",2020-07-10,2.15698710750065
"Himachal Pradesh",2020-07-11,2.18736666274303
"Himachal Pradesh",2020-07-12,2.11364628105327
"Himachal Pradesh",2020-07-13,2.18438949864322
"Himachal Pradesh",2020-07-14,1.60651387880844
"Himachal Pradesh",2020-07-15,1.8475614744148
"Himachal Pradesh",2020-07-16,1.73752742080829
"Himachal Pradesh",2020-07-17,1.80699544834882
"Himachal Pradesh",2020-07-18,1.74012045034285
"Himachal Pradesh",2020-07-19,1.82169747019478
"Himachal Pradesh",2020-07-20,1.76061083713464
"Himachal Pradesh",2020-07-21,2.14893892957887
"Himachal Pradesh",2020-07-22,1.8875805634379
"Himachal Pradesh",2020-07-23,1.83458596245986
"Himachal Pradesh",2020-07-24,1.70227540629569
"Himachal Pradesh",2020-07-25,1.46776895304427
"Himachal Pradesh",2020-07-26,1.26632230200688
"Himachal Pradesh",2020-07-27,1.24420995193944
"Himachal Pradesh",2020-07-28,0.876419215931043
"Himachal Pradesh",2020-07-29,0.880637069504
"Himachal Pradesh",2020-07-30,0.886459249413191
"Himachal Pradesh",2020-07-31,0.891058004166784
"Himachal Pradesh",2020-08-01,1.00491391285326
"Himachal Pradesh",2020-08-02,1.15140893399904
"Himachal Pradesh",2020-08-03,1.18828821446905
"Himachal Pradesh",2020-08-04,1.27360775878967
"Himachal Pradesh",2020-08-05,1.39864920557809
"Himachal Pradesh",2020-08-06,1.3528714654391
"Himachal Pradesh",2020-08-07,1.4530698247371
"Himachal Pradesh",2020-08-08,1.40992500122153
"Himachal Pradesh",2020-08-09,1.27614435841109
"Himachal Pradesh",2020-08-10,1.32271295473316
"Himachal Pradesh",2020-08-11,1.73755350390861
"Himachal Pradesh",2020-08-12,1.40763130956482
"Himachal Pradesh",2020-08-13,1.42132392251304
"Himachal Pradesh",2020-08-14,1.64884932022443
"Himachal Pradesh",2020-08-15,1.57827531370641
"Himachal Pradesh",2020-08-16,1.67877826606902
"Himachal Pradesh",2020-08-17,2.69017296999263
"Himachal Pradesh",2020-08-18,2.27441138196228
"Himachal Pradesh",2020-08-19,2.33693071462777
"Himachal Pradesh",2020-08-20,2.34418607460854
"Himachal Pradesh",2020-08-21,2.05045436493127
"Himachal Pradesh",2020-08-22,2.05098791018927
"Himachal Pradesh",2020-08-23,2.05421973363839
"Himachal Pradesh",2020-08-24,1.06101385010078
"Himachal Pradesh",2020-08-25,1.24689348256074
"Himachal Pradesh",2020-08-26,1.31238022069675
"Himachal Pradesh",2020-08-27,1.3633372637579
"Himachal Pradesh",2020-08-28,1.40579449350507
"Himachal Pradesh",2020-08-29,1.44916573758471
"Himachal Pradesh",2020-08-30,1.45401135518162
"Himachal Pradesh",2020-08-31,1.40577880851489
"Himachal Pradesh",2020-09-01,1.37631267349659
"Himachal Pradesh",2020-09-02,1.44594000270218
"Himachal Pradesh",2020-09-03,1.45889387165665
"Himachal Pradesh",2020-09-04,1.50058551502993
"Himachal Pradesh",2020-09-05,1.5436879090516
"Himachal Pradesh",2020-09-06,1.4732684899159
"Himachal Pradesh",2020-09-07,1.57103297130081
"Himachal Pradesh",2020-09-08,1.43607870511538
"Himachal Pradesh",2020-09-09,1.38688885263456
"Himachal Pradesh",2020-09-10,1.44763519805545
"Himachal Pradesh",2020-09-11,1.44284377487837
"Himachal Pradesh",2020-09-12,1.33024263117908
"Himachal Pradesh",2020-09-13,1.40108637867949
"Himachal Pradesh",2020-09-14,1.25407653329375
"Himachal Pradesh",2020-09-15,1.0612297651097
"Himachal Pradesh",2020-09-16,0.990127354382051
"Himachal Pradesh",2020-09-17,0.924520734436463
"Himachal Pradesh",2020-09-18,0.812343535790339
"Himachal Pradesh",2020-09-19,0.852002683713931
"Himachal Pradesh",2020-09-20,0.852658922649122
"Himachal Pradesh",2020-09-21,0.888199245038187
"Himachal Pradesh",2020-09-22,0.89606803464588
"Himachal Pradesh",2020-09-23,0.935006949133021
"Himachal Pradesh",2020-09-24,0.938871724630016
"Himachal Pradesh",2020-09-25,0.956763161729789
"Himachal Pradesh",2020-09-26,0.899483842459694
"Himachal Pradesh",2020-09-27,0.881659430456517
"Himachal Pradesh",2020-09-28,0.86456542727876
"Himachal Pradesh",2020-09-29,0.857088514116409
"Himachal Pradesh",2020-09-30,0.835380922642809
"Himachal Pradesh",2020-10-01,0.859692926298552
"Himachal Pradesh",2020-10-02,0.919095486378765
"Himachal Pradesh",2020-10-03,0.935711486581337
"Himachal Pradesh",2020-10-04,0.946687857056519
"Himachal Pradesh",2020-10-05,1.02605162467325
"Himachal Pradesh",2020-10-06,1.04263172293707
"Himachal Pradesh",2020-10-07,1.01570819053504
"Himachal Pradesh",2020-10-08,0.991922489785502
"Himachal Pradesh",2020-10-09,0.99732602771925
"Himachal Pradesh",2020-10-10,1.02906030444925
"Himachal Pradesh",2020-10-11,1.0375080333053
"Himachal Pradesh",2020-10-12,1.05896660785052
"Himachal Pradesh",2020-10-13,1.09675476231213
"Himachal Pradesh",2020-10-14,1.10805789062081
"Himachal Pradesh",2020-10-15,1.0929425496401
"Himachal Pradesh",2020-10-16,1.0875821635553
"Himachal Pradesh",2020-10-17,1.04558400788221
"Himachal Pradesh",2020-10-18,1.01905778605675
"Himachal Pradesh",2020-10-19,0.935575468329835
"Himachal Pradesh",2020-10-20,0.905364027579708
"Himachal Pradesh",2020-10-21,0.924855631634701
"Himachal Pradesh",2020-10-22,0.965159266549135
"Himachal Pradesh",2020-10-23,1.03619707455483
"Himachal Pradesh",2020-10-24,1.1870889345112
"Himachal Pradesh",2020-10-25,1.11816697347385
"Himachal Pradesh",2020-10-26,1.28917068042063
"Himachal Pradesh",2020-10-27,1.31474773099689
"Himachal Pradesh",2020-10-28,1.34154007223951
"Himachal Pradesh",2020-10-29,1.34388686635643
"Himachal Pradesh",2020-10-30,1.6936191288214
"Himachal Pradesh",2020-10-31,1.56074346668823
"Himachal Pradesh",2020-11-01,1.76079844224238
"Himachal Pradesh",2020-11-02,1.6899006282979
"Himachal Pradesh",2020-11-03,1.85049439819737
"Himachal Pradesh",2020-11-04,1.94100257526944
"Himachal Pradesh",2020-11-05,1.98661669734176
"Himachal Pradesh",2020-11-06,1.59741383099229
"Himachal Pradesh",2020-11-07,1.65382334140312
"Himachal Pradesh",2020-11-08,1.53323109399898
"Himachal Pradesh",2020-11-09,1.35158652042066
"Himachal Pradesh",2020-11-10,1.15346482752221
"Himachal Pradesh",2020-11-11,1.02252231917663
"Himachal Pradesh",2020-11-12,0.935181339079355
"Himachal Pradesh",2020-11-13,0.849969008479203
"Himachal Pradesh",2020-11-14,1.00430034092553
"Himachal Pradesh",2020-11-15,1.05101136403803
"Himachal Pradesh",2020-11-16,1.27988153970449
"Himachal Pradesh",2020-11-17,1.34349889557864
"Himachal Pradesh",2020-11-18,1.33877559066635
"Himachal Pradesh",2020-11-19,1.40024283304919
"Himachal Pradesh",2020-11-20,1.48487599203595
"Himachal Pradesh",2020-11-21,1.28589850725826
"Himachal Pradesh",2020-11-22,1.25358799497508
"Himachal Pradesh",2020-11-23,1.16277595477373
"Himachal Pradesh",2020-11-24,1.16437744439496
"Himachal Pradesh",2020-11-25,1.15330025013538
"Himachal Pradesh",2020-11-26,1.0913776815234
"Himachal Pradesh",2020-11-27,0.999164350483803
"Himachal Pradesh",2020-11-28,1.03526810375949
"Himachal Pradesh",2020-11-29,0.960830138489181
"Himachal Pradesh",2020-11-30,1.00437075912754
"Himachal Pradesh",2020-12-01,0.96201671531893
"Himachal Pradesh",2020-12-02,1.03962900227104
"Himachal Pradesh",2020-12-03,1.01747627198382
"Himachal Pradesh",2020-12-04,1.03736051840814
"Himachal Pradesh",2020-12-05,0.977508821504353
"Himachal Pradesh",2020-12-06,1.03001108706168
"Himachal Pradesh",2020-12-07,0.899178382257016
"Himachal Pradesh",2020-12-08,0.905801599053897
"Himachal Pradesh",2020-12-09,0.816145182553806
"Himachal Pradesh",2020-12-10,0.810119556173463
"Himachal Pradesh",2020-12-11,0.786611846060174
"Himachal Pradesh",2020-12-12,0.775180228761305
"Himachal Pradesh",2020-12-13,0.770239580998109
"Himachal Pradesh",2020-12-14,0.796345235812724
"Himachal Pradesh",2020-12-15,0.782001780556573
"Himachal Pradesh",2020-12-16,0.793094565949284
"Himachal Pradesh",2020-12-17,0.815052911869358
"Himachal Pradesh",2020-12-18,0.838698289458314
"Himachal Pradesh",2020-12-19,0.865714614730376
"Himachal Pradesh",2020-12-20,0.834492515021502
"Himachal Pradesh",2020-12-21,0.799907046180432
"Himachal Pradesh",2020-12-22,0.76342301864813
"Himachal Pradesh",2020-12-23,0.755722460734468
"Himachal Pradesh",2020-12-24,0.734904396184866
"Himachal Pradesh",2020-12-25,0.712476035380988
"Himachal Pradesh",2020-12-26,0.679503705914694
"Himachal Pradesh",2020-12-27,0.722015574900728
"Himachal Pradesh",2020-12-28,0.70251552135208
"Himachal Pradesh",2020-12-29,0.679367608663094
"Himachal Pradesh",2020-12-30,0.679369424631211
"Himachal Pradesh",2020-12-31,0.686396057512214
"Himachal Pradesh",2021-01-01,0.657550472181663
"Himachal Pradesh",2021-01-02,0.6792706030455
"Himachal Pradesh",2021-01-03,0.790342562887992
"Himachal Pradesh",2021-01-04,0.801656800161477
"Himachal Pradesh",2021-01-05,0.876471078204902
"Himachal Pradesh",2021-01-06,0.890882989254206
"Himachal Pradesh",2021-01-07,0.884134773374389
"Himachal Pradesh",2021-01-08,0.903539303023987
"Himachal Pradesh",2021-01-09,0.880973251798241
"Himachal Pradesh",2021-01-10,0.682652096345566
"Himachal Pradesh",2021-01-11,0.729959637027605
"Himachal Pradesh",2021-01-12,0.742624589588559
"Himachal Pradesh",2021-01-13,0.703200331357173
"Himachal Pradesh",2021-01-14,0.715917915203249
"Himachal Pradesh",2021-01-15,0.793014977259
"Himachal Pradesh",2021-01-16,0.767335843481854
"Himachal Pradesh",2021-01-17,0.76583292393444
"Himachal Pradesh",2021-01-18,0.727937669484713
"Himachal Pradesh",2021-01-19,0.668768565274268
"Himachal Pradesh",2021-01-20,0.69369232116561
"Himachal Pradesh",2021-01-21,0.643528548991993
"Himachal Pradesh",2021-01-22,0.606660058711979
"Himachal Pradesh",2021-01-23,0.843247290582425
"Himachal Pradesh",2021-01-24,1.05863691021925
"Himachal Pradesh",2021-01-25,1.33675533384033
"Himachal Pradesh",2021-01-26,1.74797319084671
"Himachal Pradesh",2021-01-27,1.76066807390332
"Himachal Pradesh",2021-01-28,1.7795973658645
"Himachal Pradesh",2021-01-29,1.8309416752848
"Himachal Pradesh",2021-01-30,1.58936056458519
"Himachal Pradesh",2021-01-31,1.53105833181426
"Himachal Pradesh",2021-02-01,1.63483418280002
"Himachal Pradesh",2021-02-02,1.39556968063859
"Himachal Pradesh",2021-02-03,1.37584313371744
"Himachal Pradesh",2021-02-04,1.51783698561964
"Himachal Pradesh",2021-02-05,1.49485743688279
"Himachal Pradesh",2021-02-06,1.48071059117556
"Himachal Pradesh",2021-02-07,1.33614124004976
"Himachal Pradesh",2021-02-08,1.13168999950422
"Himachal Pradesh",2021-02-09,0.930685544174749
"Himachal Pradesh",2021-02-10,0.895106751125304
"Himachal Pradesh",2021-02-11,0.764756030470111
"Himachal Pradesh",2021-02-12,0.758467468992413
"Himachal Pradesh",2021-02-13,0.739799243040933
"Himachal Pradesh",2021-02-14,0.855825557861403
"Himachal Pradesh",2021-02-15,0.719427924951376
"Himachal Pradesh",2021-02-16,0.817024179446679
"Himachal Pradesh",2021-02-17,0.857540154232511
"Himachal Pradesh",2021-02-18,0.958263528622447
"Himachal Pradesh",2021-02-19,0.952185449701666
"Himachal Pradesh",2021-02-20,1.18319382840766
"Himachal Pradesh",2021-02-21,1.30214690872169
"Himachal Pradesh",2021-02-22,1.58763904545086
"Himachal Pradesh",2021-02-23,1.78438245381749
"Himachal Pradesh",2021-02-24,2.2589477085968
"Himachal Pradesh",2021-02-25,2.16332728266389
"Himachal Pradesh",2021-02-26,2.2584862628954
"Himachal Pradesh",2021-02-27,2.15629317230089
"Himachal Pradesh",2021-02-28,2.04130332688372
"Himachal Pradesh",2021-03-01,1.6587445261049
"Himachal Pradesh",2021-03-02,1.6652219180704
"Himachal Pradesh",2021-03-03,1.26060286163938
"Himachal Pradesh",2021-03-04,1.27374057749153
"Himachal Pradesh",2021-03-05,1.23994284653855
"Himachal Pradesh",2021-03-06,1.35932344490069
"Himachal Pradesh",2021-03-07,1.35552327442025
"Himachal Pradesh",2021-03-08,1.43153133887672
"Himachal Pradesh",2021-03-09,1.34715093868991
"Himachal Pradesh",2021-03-10,1.30091667265552
"Himachal Pradesh",2021-03-11,1.39280324520597
"Himachal Pradesh",2021-03-12,1.44925510960493
"Himachal Pradesh",2021-03-13,1.50786607230866
"Himachal Pradesh",2021-03-14,1.6283355229478
"Himachal Pradesh",2021-03-15,1.78029822009959
"Himachal Pradesh",2021-03-16,1.68955714234795
"Himachal Pradesh",2021-03-17,1.75985841970181
"Himachal Pradesh",2021-03-18,1.70654123674712
"Himachal Pradesh",2021-03-19,1.64471680454528
"Himachal Pradesh",2021-03-20,1.60078684893969
"Himachal Pradesh",2021-03-21,1.62241606307313
"Himachal Pradesh",2021-03-22,1.63954970291839
"Himachal Pradesh",2021-03-23,1.71988785107661
"Himachal Pradesh",2021-03-24,1.72169230003837
"Himachal Pradesh",2021-03-25,1.74317830975849
"Himachal Pradesh",2021-03-26,1.64956846884866
"Himachal Pradesh",2021-03-27,1.48720310670283
"Himachal Pradesh",2021-03-28,1.34037242903677
"Himachal Pradesh",2021-03-29,1.22889174130238
"Himachal Pradesh",2021-03-30,1.15020171571943
"Himachal Pradesh",2021-03-31,1.25925531468707
"Himachal Pradesh",2021-04-01,1.25661451801444
"Himachal Pradesh",2021-04-02,1.36974462553002
"Himachal Pradesh",2021-04-03,1.44081410278863
"Himachal Pradesh",2021-04-04,1.46693163045671
"Himachal Pradesh",2021-04-05,1.51861403668347
"Himachal Pradesh",2021-04-06,1.53706911188003
"Himachal Pradesh",2021-04-07,1.49309612506312
"Himachal Pradesh",2021-04-08,1.48513215622309
"Himachal Pradesh",2021-04-09,1.45484819570406
"Himachal Pradesh",2021-04-10,1.40007975106517
"Himachal Pradesh",2021-04-11,1.37518114713735
"Himachal Pradesh",2021-04-12,1.3209398985527
"Himachal Pradesh",2021-04-13,1.31205573990022
"Himachal Pradesh",2021-04-14,1.33586758285655
"Himachal Pradesh",2021-04-15,1.37941756650121
"Himachal Pradesh",2021-04-16,1.46527767721534
"Himachal Pradesh",2021-04-17,1.49074096819166
"Himachal Pradesh",2021-04-18,1.49482059081293
"Himachal Pradesh",2021-04-19,1.48668788674433
"Himachal Pradesh",2021-04-20,1.45030257647123
"Himachal Pradesh",2021-04-21,1.33197129928284
"Himachal Pradesh",2021-04-22,1.32073396573384
"Himachal Pradesh",2021-04-23,1.33787357468286
"Himachal Pradesh",2021-04-24,1.36556176468256
"Himachal Pradesh",2021-04-25,1.39785314907098
"Himachal Pradesh",2021-04-26,1.45439296498054
"Himachal Pradesh",2021-04-27,1.47224395588582
"Himachal Pradesh",2021-04-28,1.47729162438775
"Himachal Pradesh",2021-04-29,1.48264507363143
"Himachal Pradesh",2021-04-30,1.41206023223836
"Himachal Pradesh",2021-05-01,1.40660174897625
"Himachal Pradesh",2021-05-02,1.40460261950781
"Himachal Pradesh",2021-05-03,1.46540339867163
"Himachal Pradesh",2021-05-04,1.41920521828837
"Himachal Pradesh",2021-05-05,1.43290418486781
"Himachal Pradesh",2021-05-06,1.43256382464279
"Himachal Pradesh",2021-05-07,1.37075332438403
"Himachal Pradesh",2021-05-08,1.2957535264055
"Himachal Pradesh",2021-05-09,1.19158067023453
"Himachal Pradesh",2021-05-10,1.03431141611117
"Himachal Pradesh",2021-05-11,0.986552958948443
"Himachal Pradesh",2021-05-12,0.925825073209529
"Himachal Pradesh",2021-05-13,0.830059884036567
"Himachal Pradesh",2021-05-14,0.817662528453173
"Himachal Pradesh",2021-05-15,0.779499795900329
"Himachal Pradesh",2021-05-16,0.797974199821427
"Himachal Pradesh",2021-05-17,0.75678117084241
"Himachal Pradesh",2021-05-18,0.752736546630658
"Himachal Pradesh",2021-05-19,0.733584195756785
"Himachal Pradesh",2021-05-20,0.756145805870089
"Himachal Pradesh",2021-05-21,0.671933756271947
"Himachal Pradesh",2021-05-22,0.652873329680917
"Himachal Pradesh",2021-05-23,0.568311481574826
"Himachal Pradesh",2021-05-24,0.547245990511669
"Himachal Pradesh",2021-05-25,0.555807255980473
"Jammu and Kashmir",2020-05-03,1.70843378637799
"Jammu and Kashmir",2020-05-04,1.03587915754651
"Jammu and Kashmir",2020-05-05,1.00824501746371
"Jammu and Kashmir",2020-05-06,0.867564319230679
"Jammu and Kashmir",2020-05-07,1.22988470713957
"Jammu and Kashmir",2020-05-08,1.21391374163838
"Jammu and Kashmir",2020-05-09,1.24867356618306
"Jammu and Kashmir",2020-05-10,1.30671363640017
"Jammu and Kashmir",2020-05-11,2.07622197197471
"Jammu and Kashmir",2020-05-12,2.00692270609204
"Jammu and Kashmir",2020-05-13,2.33272815789166
"Jammu and Kashmir",2020-05-14,2.22938670896434
"Jammu and Kashmir",2020-05-15,2.39983265627115
"Jammu and Kashmir",2020-05-16,2.34828152755982
"Jammu and Kashmir",2020-05-17,2.25961090104985
"Jammu and Kashmir",2020-05-18,1.52433714439084
"Jammu and Kashmir",2020-05-19,1.61434724036375
"Jammu and Kashmir",2020-05-20,1.30241300446181
"Jammu and Kashmir",2020-05-21,1.20047384106357
"Jammu and Kashmir",2020-05-22,1.42471702911484
"Jammu and Kashmir",2020-05-23,1.55407259360848
"Jammu and Kashmir",2020-05-24,1.81413862850247
"Jammu and Kashmir",2020-05-25,2.23712650657924
"Jammu and Kashmir",2020-05-26,2.14742306780403
"Jammu and Kashmir",2020-05-27,2.1907826880244
"Jammu and Kashmir",2020-05-28,2.11171961953724
"Jammu and Kashmir",2020-05-29,1.69675360267226
"Jammu and Kashmir",2020-05-30,1.71948688530559
"Jammu and Kashmir",2020-05-31,1.61220587458968
"Jammu and Kashmir",2020-06-01,1.21863767525734
"Jammu and Kashmir",2020-06-02,1.80103917967381
