"Region","Date","Rt"
"Himachal Pradesh",2020-07-12,2.11364628105327
"Himachal Pradesh",2020-07-13,2.18438949864322
"Himachal Pradesh",2020-07-14,1.60651387880844
"Himachal Pradesh",2020-07-15,1.8475614744148
"Himachal Pradesh",2020-07-16,1.73752742080829
"Himachal Pradesh",2020-07-17,1.80699544834882
"Himachal Pradesh",2020-07-18,1.74012045034285
"Himachal Pradesh",2020-07-19,1.82169747019478
"Himachal Pradesh",2020-07-20,1.76061083713464
"Himachal Pradesh",2020-07-21,2.14893892957887
"Himachal Pradesh",2020-07-22,1.8875805634379
"Himachal Pradesh",2020-07-23,1.83458596245986
"Himachal Pradesh",2020-07-24,1.70227540629569
"Himachal Pradesh",2020-07-25,1.46776895304427
"Himachal Pradesh",2020-07-26,1.26632230200688
"Himachal Pradesh",2020-07-27,1.24420995193944
"Himachal Pradesh",2020-07-28,0.876419215931043
"Himachal Pradesh",2020-07-29,0.880637069504
"Himachal Pradesh",2020-07-30,0.886459249413191
"Himachal Pradesh",2020-07-31,0.891058004166784
"Himachal Pradesh",2020-08-01,1.00491391285326
"Himachal Pradesh",2020-08-02,1.15140893399904
"Himachal Pradesh",2020-08-03,1.18828821446905
"Himachal Pradesh",2020-08-04,1.27360775878967
"Himachal Pradesh",2020-08-05,1.39864920557809
"Himachal Pradesh",2020-08-06,1.3528714654391
"Himachal Pradesh",2020-08-07,1.4530698247371
"Himachal Pradesh",2020-08-08,1.40992500122153
"Himachal Pradesh",2020-08-09,1.27614435841109
"Himachal Pradesh",2020-08-10,1.32271295473316
"Himachal Pradesh",2020-08-11,1.73755350390861
"Himachal Pradesh",2020-08-12,1.40763130956482
"Himachal Pradesh",2020-08-13,1.42132392251304
"Himachal Pradesh",2020-08-14,1.64884932022443
"Himachal Pradesh",2020-08-15,1.57827531370641
"Himachal Pradesh",2020-08-16,1.67877826606902
"Himachal Pradesh",2020-08-17,2.69017296999263
"Himachal Pradesh",2020-08-18,2.27441138196228
"Himachal Pradesh",2020-08-19,2.33693071462777
"Himachal Pradesh",2020-08-20,2.34418607460854
"Himachal Pradesh",2020-08-21,2.05045436493127
"Himachal Pradesh",2020-08-22,2.05098791018927
"Himachal Pradesh",2020-08-23,2.05421973363839
"Himachal Pradesh",2020-08-24,1.06101385010078
"Himachal Pradesh",2020-08-25,1.24689348256074
"Himachal Pradesh",2020-08-26,1.31238022069675
"Himachal Pradesh",2020-08-27,1.3633372637579
"Himachal Pradesh",2020-08-28,1.40579449350507
"Himachal Pradesh",2020-08-29,1.44916573758471
"Himachal Pradesh",2020-08-30,1.45401135518162
"Himachal Pradesh",2020-08-31,1.40577880851489
"Himachal Pradesh",2020-09-01,1.37631267349659
"Himachal Pradesh",2020-09-02,1.44594000270218
"Himachal Pradesh",2020-09-03,1.45889387165665
"Himachal Pradesh",2020-09-04,1.50058551502993
"Himachal Pradesh",2020-09-05,1.5436879090516
"Himachal Pradesh",2020-09-06,1.4732684899159
"Himachal Pradesh",2020-09-07,1.57103297130081
"Himachal Pradesh",2020-09-08,1.43607870511538
"Himachal Pradesh",2020-09-09,1.38688885263456
"Himachal Pradesh",2020-09-10,1.44763519805545
"Himachal Pradesh",2020-09-11,1.44284377487837
"Himachal Pradesh",2020-09-12,1.33024263117908
"Himachal Pradesh",2020-09-13,1.40108637867949
"Himachal Pradesh",2020-09-14,1.25407653329375
"Himachal Pradesh",2020-09-15,1.0612297651097
"Himachal Pradesh",2020-09-16,0.990127354382051
"Himachal Pradesh",2020-09-17,0.924520734436463
"Himachal Pradesh",2020-09-18,0.812343535790339
"Himachal Pradesh",2020-09-19,0.852002683713931
"Himachal Pradesh",2020-09-20,0.852658922649122
"Himachal Pradesh",2020-09-21,0.888199245038187
"Himachal Pradesh",2020-09-22,0.89606803464588
"Himachal Pradesh",2020-09-23,0.935006949133021
"Himachal Pradesh",2020-09-24,0.938871724630016
"Himachal Pradesh",2020-09-25,0.956763161729789
"Himachal Pradesh",2020-09-26,0.899483842459694
"Himachal Pradesh",2020-09-27,0.881659430456517
"Himachal Pradesh",2020-09-28,0.86456542727876
"Himachal Pradesh",2020-09-29,0.857088514116409
"Himachal Pradesh",2020-09-30,0.835380922642809
"Himachal Pradesh",2020-10-01,0.859692926298552
"Himachal Pradesh",2020-10-02,0.919095486378765
"Himachal Pradesh",2020-10-03,0.935711486581337
"Himachal Pradesh",2020-10-04,0.946687857056519
"Himachal Pradesh",2020-10-05,1.02605162467325
"Himachal Pradesh",2020-10-06,1.04263172293707
"Himachal Pradesh",2020-10-07,1.01570819053504
"Himachal Pradesh",2020-10-08,0.991922489785502
"Himachal Pradesh",2020-10-09,0.99732602771925
"Himachal Pradesh",2020-10-10,1.02906030444925
"Himachal Pradesh",2020-10-11,1.0375080333053
"Himachal Pradesh",2020-10-12,1.05896660785052
"Himachal Pradesh",2020-10-13,1.09675476231213
"Himachal Pradesh",2020-10-14,1.10805789062081
"Himachal Pradesh",2020-10-15,1.0929425496401
"Himachal Pradesh",2020-10-16,1.0875821635553
"Himachal Pradesh",2020-10-17,1.04558400788221
"Himachal Pradesh",2020-10-18,1.01905778605675
"Himachal Pradesh",2020-10-19,0.935575468329835
"Himachal Pradesh",2020-10-20,0.905364027579708
"Himachal Pradesh",2020-10-21,0.924855631634701
"Himachal Pradesh",2020-10-22,0.965159266549135
"Himachal Pradesh",2020-10-23,1.03619707455483
"Himachal Pradesh",2020-10-24,1.1870889345112
"Himachal Pradesh",2020-10-25,1.11816697347385
"Himachal Pradesh",2020-10-26,1.28917068042063
"Himachal Pradesh",2020-10-27,1.31474773099689
"Himachal Pradesh",2020-10-28,1.34154007223951
"Himachal Pradesh",2020-10-29,1.34388686635643
"Himachal Pradesh",2020-10-30,1.6936191288214
"Himachal Pradesh",2020-10-31,1.56074346668823
"Himachal Pradesh",2020-11-01,1.76079844224238
"Himachal Pradesh",2020-11-02,1.6899006282979
"Himachal Pradesh",2020-11-03,1.85049439819737
"Himachal Pradesh",2020-11-04,1.94100257526944
"Himachal Pradesh",2020-11-05,1.98661669734176
"Himachal Pradesh",2020-11-06,1.59741383099229
"Himachal Pradesh",2020-11-07,1.65382334140312
"Himachal Pradesh",2020-11-08,1.53323109399898
"Himachal Pradesh",2020-11-09,1.35158652042066
"Himachal Pradesh",2020-11-10,1.15346482752221
"Himachal Pradesh",2020-11-11,1.02252231917663
"Himachal Pradesh",2020-11-12,0.935181339079355
"Himachal Pradesh",2020-11-13,0.849969008479203
"Himachal Pradesh",2020-11-14,1.00430034092553
"Himachal Pradesh",2020-11-15,1.05101136403803
"Himachal Pradesh",2020-11-16,1.27988153970449
"Himachal Pradesh",2020-11-17,1.34349889557864
"Himachal Pradesh",2020-11-18,1.33877559066635
"Himachal Pradesh",2020-11-19,1.40024283304919
"Himachal Pradesh",2020-11-20,1.48487599203595
"Himachal Pradesh",2020-11-21,1.28589850725826
"Himachal Pradesh",2020-11-22,1.25358799497508
"Himachal Pradesh",2020-11-23,1.16277595477373
"Himachal Pradesh",2020-11-24,1.16437744439496
"Himachal Pradesh",2020-11-25,1.15330025013538
"Himachal Pradesh",2020-11-26,1.0913776815234
"Himachal Pradesh",2020-11-27,0.999164350483803
"Himachal Pradesh",2020-11-28,1.03526810375949
"Himachal Pradesh",2020-11-29,0.960830138489181
"Himachal Pradesh",2020-11-30,1.00437075912754
"Himachal Pradesh",2020-12-01,0.96201671531893
"Himachal Pradesh",2020-12-02,1.03962900227104
"Himachal Pradesh",2020-12-03,1.01747627198382
"Himachal Pradesh",2020-12-04,1.03736051840814
"Himachal Pradesh",2020-12-05,0.977508821504353
"Himachal Pradesh",2020-12-06,1.03001108706168
"Himachal Pradesh",2020-12-07,0.899178382257016
"Himachal Pradesh",2020-12-08,0.905801599053897
"Himachal Pradesh",2020-12-09,0.816145182553806
"Himachal Pradesh",2020-12-10,0.810119556173463
"Himachal Pradesh",2020-12-11,0.786611846060174
"Himachal Pradesh",2020-12-12,0.775180228761305
"Himachal Pradesh",2020-12-13,0.770239580998109
"Himachal Pradesh",2020-12-14,0.796345235812724
"Himachal Pradesh",2020-12-15,0.782001780556573
"Himachal Pradesh",2020-12-16,0.793094565949284
"Himachal Pradesh",2020-12-17,0.815052911869358
"Himachal Pradesh",2020-12-18,0.838698289458314
"Himachal Pradesh",2020-12-19,0.865714614730376
"Himachal Pradesh",2020-12-20,0.834492515021502
"Himachal Pradesh",2020-12-21,0.799907046180432
"Himachal Pradesh",2020-12-22,0.76342301864813
"Himachal Pradesh",2020-12-23,0.755722460734468
"Himachal Pradesh",2020-12-24,0.734904396184866
"Himachal Pradesh",2020-12-25,0.712476035380988
"Himachal Pradesh",2020-12-26,0.679503705914694
"Himachal Pradesh",2020-12-27,0.722015574900728
"Himachal Pradesh",2020-12-28,0.70251552135208
"Himachal Pradesh",2020-12-29,0.679367608663094
"Himachal Pradesh",2020-12-30,0.679369424631211
"Himachal Pradesh",2020-12-31,0.686396057512214
"Himachal Pradesh",2021-01-01,0.657550472181663
"Himachal Pradesh",2021-01-02,0.6792706030455
"Himachal Pradesh",2021-01-03,0.790342562887992
"Himachal Pradesh",2021-01-04,0.801656800161477
"Himachal Pradesh",2021-01-05,0.876471078204902
"Himachal Pradesh",2021-01-06,0.890882989254206
"Himachal Pradesh",2021-01-07,0.884134773374389
"Himachal Pradesh",2021-01-08,0.903539303023987
"Himachal Pradesh",2021-01-09,0.880973251798241
"Himachal Pradesh",2021-01-10,0.682652096345566
"Himachal Pradesh",2021-01-11,0.729959637027605
"Himachal Pradesh",2021-01-12,0.742624589588559
"Himachal Pradesh",2021-01-13,0.703200331357173
"Himachal Pradesh",2021-01-14,0.715917915203249
"Himachal Pradesh",2021-01-15,0.793014977259
"Himachal Pradesh",2021-01-16,0.767335843481854
"Himachal Pradesh",2021-01-17,0.76583292393444
"Himachal Pradesh",2021-01-18,0.727937669484713
"Himachal Pradesh",2021-01-19,0.668768565274268
"Himachal Pradesh",2021-01-20,0.69369232116561
"Himachal Pradesh",2021-01-21,0.643528548991993
"Himachal Pradesh",2021-01-22,0.606660058711979
"Himachal Pradesh",2021-01-23,0.843247290582425
"Himachal Pradesh",2021-01-24,1.05863691021925
"Himachal Pradesh",2021-01-25,1.33675533384033
"Himachal Pradesh",2021-01-26,1.74797319084671
"Himachal Pradesh",2021-01-27,1.76066807390332
"Himachal Pradesh",2021-01-28,1.7795973658645
"Himachal Pradesh",2021-01-29,1.8309416752848
"Himachal Pradesh",2021-01-30,1.58936056458519
"Himachal Pradesh",2021-01-31,1.53105833181426
"Himachal Pradesh",2021-02-01,1.63483418280002
"Himachal Pradesh",2021-02-02,1.39556968063859
"Himachal Pradesh",2021-02-03,1.37584313371744
"Himachal Pradesh",2021-02-04,1.51783698561964
"Himachal Pradesh",2021-02-05,1.49485743688279
"Himachal Pradesh",2021-02-06,1.48071059117556
"Himachal Pradesh",2021-02-07,1.33614124004976
"Himachal Pradesh",2021-02-08,1.13168999950422
"Himachal Pradesh",2021-02-09,0.930685544174749
"Himachal Pradesh",2021-02-10,0.895106751125304
"Himachal Pradesh",2021-02-11,0.764756030470111
"Himachal Pradesh",2021-02-12,0.758467468992413
"Himachal Pradesh",2021-02-13,0.739799243040933
"Himachal Pradesh",2021-02-14,0.855825557861403
"Himachal Pradesh",2021-02-15,0.719427924951376
"Himachal Pradesh",2021-02-16,0.817024179446679
"Himachal Pradesh",2021-02-17,0.857540154232511
"Himachal Pradesh",2021-02-18,0.958263528622447
"Himachal Pradesh",2021-02-19,0.952185449701666
"Himachal Pradesh",2021-02-20,1.18319382840766
"Himachal Pradesh",2021-02-21,1.30214690872169
"Himachal Pradesh",2021-02-22,1.58763904545086
"Himachal Pradesh",2021-02-23,1.78438245381749
"Himachal Pradesh",2021-02-24,2.2589477085968
"Himachal Pradesh",2021-02-25,2.16332728266389
"Himachal Pradesh",2021-02-26,2.2584862628954
"Himachal Pradesh",2021-02-27,2.15629317230089
"Himachal Pradesh",2021-02-28,2.04130332688372
"Himachal Pradesh",2021-03-01,1.6587445261049
"Himachal Pradesh",2021-03-02,1.6652219180704
"Himachal Pradesh",2021-03-03,1.26060286163938
"Himachal Pradesh",2021-03-04,1.27374057749153
"Himachal Pradesh",2021-03-05,1.23994284653855
"Himachal Pradesh",2021-03-06,1.35932344490069
"Himachal Pradesh",2021-03-07,1.35552327442025
"Himachal Pradesh",2021-03-08,1.43153133887672
"Himachal Pradesh",2021-03-09,1.34715093868991
"Himachal Pradesh",2021-03-10,1.30091667265552
"Himachal Pradesh",2021-03-11,1.39280324520597
"Himachal Pradesh",2021-03-12,1.44925510960493
"Himachal Pradesh",2021-03-13,1.50786607230866
"Himachal Pradesh",2021-03-14,1.6283355229478
"Himachal Pradesh",2021-03-15,1.78029822009959
"Himachal Pradesh",2021-03-16,1.68955714234795
"Himachal Pradesh",2021-03-17,1.75985841970181
"Himachal Pradesh",2021-03-18,1.70654123674712
"Himachal Pradesh",2021-03-19,1.64471680454528
"Himachal Pradesh",2021-03-20,1.60078684893969
"Himachal Pradesh",2021-03-21,1.62241606307313
"Himachal Pradesh",2021-03-22,1.63954970291839
"Himachal Pradesh",2021-03-23,1.71988785107661
"Himachal Pradesh",2021-03-24,1.72169230003837
"Himachal Pradesh",2021-03-25,1.74317830975849
"Himachal Pradesh",2021-03-26,1.64956846884866
"Himachal Pradesh",2021-03-27,1.48720310670283
"Himachal Pradesh",2021-03-28,1.34037242903677
"Himachal Pradesh",2021-03-29,1.22889174130238
"Himachal Pradesh",2021-03-30,1.15020171571943
"Himachal Pradesh",2021-03-31,1.25925531468707
"Himachal Pradesh",2021-04-01,1.25661451801444
"Himachal Pradesh",2021-04-02,1.36974462553002
"Himachal Pradesh",2021-04-03,1.44081410278863
"Himachal Pradesh",2021-04-04,1.46693163045671
"Himachal Pradesh",2021-04-05,1.51861403668347
"Himachal Pradesh",2021-04-06,1.53706911188003
"Himachal Pradesh",2021-04-07,1.49309612506312
"Himachal Pradesh",2021-04-08,1.48513215622309
"Himachal Pradesh",2021-04-09,1.45484819570406
"Himachal Pradesh",2021-04-10,1.40007975106517
"Himachal Pradesh",2021-04-11,1.37518114713735
"Himachal Pradesh",2021-04-12,1.3209398985527
"Himachal Pradesh",2021-04-13,1.31205573990022
"Himachal Pradesh",2021-04-14,1.33586758285655
"Himachal Pradesh",2021-04-15,1.37941756650121
"Himachal Pradesh",2021-04-16,1.46527767721534
"Himachal Pradesh",2021-04-17,1.49074096819166
"Himachal Pradesh",2021-04-18,1.49482059081293
"Himachal Pradesh",2021-04-19,1.48668788674433
"Himachal Pradesh",2021-04-20,1.45030257647123
"Himachal Pradesh",2021-04-21,1.33197129928284
"Himachal Pradesh",2021-04-22,1.32073396573384
"Himachal Pradesh",2021-04-23,1.33787357468286
"Himachal Pradesh",2021-04-24,1.36556176468256
"Himachal Pradesh",2021-04-25,1.39785314907098
"Himachal Pradesh",2021-04-26,1.45439296498054
"Himachal Pradesh",2021-04-27,1.47224395588582
"Himachal Pradesh",2021-04-28,1.47729162438775
"Himachal Pradesh",2021-04-29,1.48264507363143
"Himachal Pradesh",2021-04-30,1.41206023223836
"Himachal Pradesh",2021-05-01,1.40660174897625
"Himachal Pradesh",2021-05-02,1.40460261950781
"Himachal Pradesh",2021-05-03,1.46540339867163
"Himachal Pradesh",2021-05-04,1.41920521828837
"Himachal Pradesh",2021-05-05,1.43290418486781
"Himachal Pradesh",2021-05-06,1.43256382464279
"Himachal Pradesh",2021-05-07,1.37075332438403
"Himachal Pradesh",2021-05-08,1.2957535264055
"Himachal Pradesh",2021-05-09,1.19158067023453
"Himachal Pradesh",2021-05-10,1.03431141611117
"Himachal Pradesh",2021-05-11,0.986552958948443
"Himachal Pradesh",2021-05-12,0.925825073209529
"Himachal Pradesh",2021-05-13,0.830059884036567
"Himachal Pradesh",2021-05-14,0.817662528453173
"Himachal Pradesh",2021-05-15,0.779499795900329
"Himachal Pradesh",2021-05-16,0.797974199821427
"Himachal Pradesh",2021-05-17,0.75678117084241
"Himachal Pradesh",2021-05-18,0.752736546630658
"Himachal Pradesh",2021-05-19,0.733584195756785
"Himachal Pradesh",2021-05-20,0.756145805870089
"Himachal Pradesh",2021-05-21,0.672123500345486
"Himachal Pradesh",2021-05-22,0.670357279184313
"Himachal Pradesh",2021-05-23,0.676419775325729
"Himachal Pradesh",2021-05-24,0.674588911252108
"Himachal Pradesh",2021-05-25,0.671770248511785
"Himachal Pradesh",2021-05-26,0.679387918298824
"Himachal Pradesh",2021-05-27,0.661680192480617
"Himachal Pradesh",2021-05-28,0.672172929470978
"Himachal Pradesh",2021-05-29,0.694187987851689
"Himachal Pradesh",2021-05-30,0.660246681502618
"Himachal Pradesh",2021-05-31,0.701936150399852
"Himachal Pradesh",2021-06-01,0.69604631189751
"Himachal Pradesh",2021-06-02,0.710920710674128
"Himachal Pradesh",2021-06-03,0.70737300031498
"Himachal Pradesh",2021-06-04,0.723607136414534
"Himachal Pradesh",2021-06-05,0.705389366051587
"Himachal Pradesh",2021-06-06,0.773195417228963
"Himachal Pradesh",2021-06-07,0.719734871390162
"Himachal Pradesh",2021-06-08,0.720803048628755
"Himachal Pradesh",2021-06-09,0.69990357323782
"Himachal Pradesh",2021-06-10,0.699750190063882
"Himachal Pradesh",2021-06-11,0.659554864504303
"Himachal Pradesh",2021-06-12,0.67855674243927
"Himachal Pradesh",2021-06-13,0.68566232209709
"Himachal Pradesh",2021-06-14,0.709449484900239
"Himachal Pradesh",2021-06-15,0.710197478370595
"Himachal Pradesh",2021-06-16,0.756238218112731
"Himachal Pradesh",2021-06-17,0.762998723205355
"Himachal Pradesh",2021-06-18,0.810216256017942
"Himachal Pradesh",2021-06-19,0.793460541636741
"Himachal Pradesh",2021-06-20,0.757300153369776
"Himachal Pradesh",2021-06-21,0.788975195722827
"Himachal Pradesh",2021-06-22,0.820723433463599
"Himachal Pradesh",2021-06-23,0.773626019902721
"Himachal Pradesh",2021-06-24,0.828174799503389
"Himachal Pradesh",2021-06-25,0.854377037764781
"Himachal Pradesh",2021-06-26,0.88827648196141
"Himachal Pradesh",2021-06-27,0.899218003285451
"Himachal Pradesh",2021-06-28,0.873874586129575
"Himachal Pradesh",2021-06-29,0.859801694584098
"Himachal Pradesh",2021-06-30,0.933996976921937
"Himachal Pradesh",2021-07-01,0.911696901286772
"Himachal Pradesh",2021-07-02,0.941834105990908
"Himachal Pradesh",2021-07-03,0.971359693350412
"Himachal Pradesh",2021-07-04,1.08424537135512
"Himachal Pradesh",2021-07-05,1.09809790576021
"Himachal Pradesh",2021-07-06,1.08480091153387
"Himachal Pradesh",2021-07-07,1.00606377127915
"Himachal Pradesh",2021-07-08,1.04704330828926
"Himachal Pradesh",2021-07-09,0.957564062925948
"Himachal Pradesh",2021-07-10,0.871600368067472
"Himachal Pradesh",2021-07-11,0.653137881971104
"Himachal Pradesh",2021-07-12,0.602502003216769
"Himachal Pradesh",2021-07-13,0.614376240949379
"Jammu and Kashmir",2020-05-03,1.70843378637799
"Jammu and Kashmir",2020-05-04,1.03587915754651
"Jammu and Kashmir",2020-05-05,1.00824501746371
"Jammu and Kashmir",2020-05-06,0.867564319230679
"Jammu and Kashmir",2020-05-07,1.22988470713957
"Jammu and Kashmir",2020-05-08,1.21391374163838
"Jammu and Kashmir",2020-05-09,1.24867356618306
"Jammu and Kashmir",2020-05-10,1.30671363640017
"Jammu and Kashmir",2020-05-11,2.07622197197471
"Jammu and Kashmir",2020-05-12,2.00692270609204
"Jammu and Kashmir",2020-05-13,2.33272815789166
"Jammu and Kashmir",2020-05-14,2.22938670896434
"Jammu and Kashmir",2020-05-15,2.39983265627115
"Jammu and Kashmir",2020-05-16,2.34828152755982
"Jammu and Kashmir",2020-05-17,2.25961090104985
"Jammu and Kashmir",2020-05-18,1.52433714439084
"Jammu and Kashmir",2020-05-19,1.61434724036375
"Jammu and Kashmir",2020-05-20,1.30241300446181
"Jammu and Kashmir",2020-05-21,1.20047384106357
"Jammu and Kashmir",2020-05-22,1.42471702911484
"Jammu and Kashmir",2020-05-23,1.55407259360848
"Jammu and Kashmir",2020-05-24,1.81413862850247
"Jammu and Kashmir",2020-05-25,2.23712650657924
"Jammu and Kashmir",2020-05-26,2.14742306780403
"Jammu and Kashmir",2020-05-27,2.1907826880244
"Jammu and Kashmir",2020-05-28,2.11171961953724
"Jammu and Kashmir",2020-05-29,1.69675360267226
"Jammu and Kashmir",2020-05-30,1.71948688530559
"Jammu and Kashmir",2020-05-31,1.61220587458968
"Jammu and Kashmir",2020-06-01,1.21863767525734
"Jammu and Kashmir",2020-06-02,1.80103917967381
"Jammu and Kashmir",2020-06-03,1.86544307083519
"Jammu and Kashmir",2020-06-04,1.75251467501915
"Jammu and Kashmir",2020-06-05,1.72120054025233
"Jammu and Kashmir",2020-06-06,1.55663725095472
"Jammu and Kashmir",2020-06-07,1.3493255056037
"Jammu and Kashmir",2020-06-08,1.3171626332693
"Jammu and Kashmir",2020-06-09,0.938958560897296
"Jammu and Kashmir",2020-06-10,0.897109938170963
"Jammu and Kashmir",2020-06-11,1.02817522002765
"Jammu and Kashmir",2020-06-12,1.00336925137509
"Jammu and Kashmir",2020-06-13,1.08033740761293
"Jammu and Kashmir",2020-06-14,1.15310950749392
"Jammu and Kashmir",2020-06-15,1.16995284603903
"Jammu and Kashmir",2020-06-16,1.01995313846886
"Jammu and Kashmir",2020-06-17,1.03472017120421
"Jammu and Kashmir",2020-06-18,1.01495791980427
"Jammu and Kashmir",2020-06-19,1.12590539286095
"Jammu and Kashmir",2020-06-20,1.10214222246539
"Jammu and Kashmir",2020-06-21,1.24065957170292
"Jammu and Kashmir",2020-06-22,1.33634370809851
"Jammu and Kashmir",2020-06-23,1.23931573444979
"Jammu and Kashmir",2020-06-24,1.17746982381911
"Jammu and Kashmir",2020-06-25,1.32339668815113
"Jammu and Kashmir",2020-06-26,1.24550481619169
"Jammu and Kashmir",2020-06-27,1.23466541443237
"Jammu and Kashmir",2020-06-28,1.1766316341042
"Jammu and Kashmir",2020-06-29,1.18086220649268
"Jammu and Kashmir",2020-06-30,1.16020488260761
"Jammu and Kashmir",2020-07-01,1.22480541938516
"Jammu and Kashmir",2020-07-02,1.17289034716336
"Jammu and Kashmir",2020-07-03,1.31592308308748
"Jammu and Kashmir",2020-07-04,1.36039441989108
"Jammu and Kashmir",2020-07-05,1.46968101438508
"Jammu and Kashmir",2020-07-06,1.40220639497376
"Jammu and Kashmir",2020-07-07,1.49884143117863
"Jammu and Kashmir",2020-07-08,1.4583788562972
"Jammu and Kashmir",2020-07-09,1.42601738399072
"Jammu and Kashmir",2020-07-10,1.33353981369617
"Jammu and Kashmir",2020-07-11,1.43997741577137
"Jammu and Kashmir",2020-07-12,1.38110196628127
"Jammu and Kashmir",2020-07-13,1.4258609755222
"Jammu and Kashmir",2020-07-14,1.51619559783229
"Jammu and Kashmir",2020-07-15,1.5970125936295
"Jammu and Kashmir",2020-07-16,1.56865186430853
"Jammu and Kashmir",2020-07-17,1.49431049027364
"Jammu and Kashmir",2020-07-18,1.46444169590175
"Jammu and Kashmir",2020-07-19,1.29628616839993
"Jammu and Kashmir",2020-07-20,1.19501073945482
"Jammu and Kashmir",2020-07-21,1.05024654002722
"Jammu and Kashmir",2020-07-22,0.979409420776087
"Jammu and Kashmir",2020-07-23,0.902039794184544
"Jammu and Kashmir",2020-07-24,1.00758946113378
"Jammu and Kashmir",2020-07-25,0.901085052584447
"Jammu and Kashmir",2020-07-26,0.943367575839564
"Jammu and Kashmir",2020-07-27,1.02830508383737
"Jammu and Kashmir",2020-07-28,1.01422895325029
"Jammu and Kashmir",2020-07-29,1.02304792965833
"Jammu and Kashmir",2020-07-30,1.0479531193596
"Jammu and Kashmir",2020-07-31,0.995656308427857
"Jammu and Kashmir",2020-08-01,0.98934786057787
"Jammu and Kashmir",2020-08-02,1.02557237111264
"Jammu and Kashmir",2020-08-03,0.95381913446994
"Jammu and Kashmir",2020-08-04,1.00762460480245
"Jammu and Kashmir",2020-08-05,0.972751124294149
"Jammu and Kashmir",2020-08-06,1.00982932547585
"Jammu and Kashmir",2020-08-07,0.992952010986656
"Jammu and Kashmir",2020-08-08,1.04117737906164
"Jammu and Kashmir",2020-08-09,1.04252224079239
"Jammu and Kashmir",2020-08-10,1.09026580286843
"Jammu and Kashmir",2020-08-11,1.02045890592973
"Jammu and Kashmir",2020-08-12,1.02417991547511
"Jammu and Kashmir",2020-08-13,0.979752477960419
"Jammu and Kashmir",2020-08-14,1.02131214952397
"Jammu and Kashmir",2020-08-15,1.03977625215052
"Jammu and Kashmir",2020-08-16,1.09498442400592
"Jammu and Kashmir",2020-08-17,1.1404757937917
"Jammu and Kashmir",2020-08-18,1.24416445292544
"Jammu and Kashmir",2020-08-19,1.20687851729149
"Jammu and Kashmir",2020-08-20,1.23688866484751
"Jammu and Kashmir",2020-08-21,1.20331187659668
"Jammu and Kashmir",2020-08-22,1.17288233944261
"Jammu and Kashmir",2020-08-23,1.11506193221068
"Jammu and Kashmir",2020-08-24,1.08941205913248
"Jammu and Kashmir",2020-08-25,1.03194850449319
"Jammu and Kashmir",2020-08-26,1.05314595023799
"Jammu and Kashmir",2020-08-27,1.02110765367629
"Jammu and Kashmir",2020-08-28,1.00079995135242
"Jammu and Kashmir",2020-08-29,1.12795116888371
"Jammu and Kashmir",2020-08-30,1.17074819011378
"Jammu and Kashmir",2020-08-31,1.32244394932881
"Jammu and Kashmir",2020-09-01,1.51863962837265
"Jammu and Kashmir",2020-09-02,1.6357085003385
"Jammu and Kashmir",2020-09-03,1.70181388131147
"Jammu and Kashmir",2020-09-04,1.78853515414449
"Jammu and Kashmir",2020-09-05,1.69017649318603
"Jammu and Kashmir",2020-09-06,1.66974941005864
"Jammu and Kashmir",2020-09-07,1.57514360667897
"Jammu and Kashmir",2020-09-08,1.3961207147164
"Jammu and Kashmir",2020-09-09,1.27931860012942
"Jammu and Kashmir",2020-09-10,1.21812957146787
"Jammu and Kashmir",2020-09-11,1.1417138226918
"Jammu and Kashmir",2020-09-12,1.0830955779905
"Jammu and Kashmir",2020-09-13,1.02429941818537
"Jammu and Kashmir",2020-09-14,0.958864756351018
"Jammu and Kashmir",2020-09-15,0.937412328239975
"Jammu and Kashmir",2020-09-16,0.922078675504155
"Jammu and Kashmir",2020-09-17,0.922866561912318
"Jammu and Kashmir",2020-09-18,0.912845654147426
"Jammu and Kashmir",2020-09-19,0.895443398561996
"Jammu and Kashmir",2020-09-20,0.902007458502257
"Jammu and Kashmir",2020-09-21,0.896135105204209
"Jammu and Kashmir",2020-09-22,0.871907451855143
"Jammu and Kashmir",2020-09-23,0.873121804898078
"Jammu and Kashmir",2020-09-24,0.892191433420009
"Jammu and Kashmir",2020-09-25,0.873158776254025
"Jammu and Kashmir",2020-09-26,0.89555627757423
"Jammu and Kashmir",2020-09-27,0.912351217269358
"Jammu and Kashmir",2020-09-28,0.913409774688455
"Jammu and Kashmir",2020-09-29,0.897692438685838
"Jammu and Kashmir",2020-09-30,0.895440773996137
"Jammu and Kashmir",2020-10-01,0.852465613432205
"Jammu and Kashmir",2020-10-02,0.819449035496237
"Jammu and Kashmir",2020-10-03,0.792912366785192
"Jammu and Kashmir",2020-10-04,0.759983600259989
"Jammu and Kashmir",2020-10-05,0.734811930110384
"Jammu and Kashmir",2020-10-06,0.728845136427656
"Jammu and Kashmir",2020-10-07,0.728223618680744
"Jammu and Kashmir",2020-10-08,0.771160839494053
"Jammu and Kashmir",2020-10-09,0.846690948188759
"Jammu and Kashmir",2020-10-10,0.890948093287843
"Jammu and Kashmir",2020-10-11,0.962398835606681
"Jammu and Kashmir",2020-10-12,1.03665180918268
"Jammu and Kashmir",2020-10-13,1.0486846363803
